,titleabstract,decision
629,"Linear accelerator-based stereotactic radiosurgery for limited, locally persistent, and recurrent nasopharyngeal carcinoma: efficacy and complications PURPOSE: To evaluate the efficacy and complication of linear accelerator-based stereotactic radiosurgery (SRS) when used as salvage treatment for early-stage persistent and recurrent nasopharyngeal carcinoma (NPC) after primary radiotherapy (RT)., MATERIALS AND METHODS: Between March 1998 and June 2001, 18 patients (15 men and 3 women; median age 46 years, range 32-84) with locally persistent or recurrent NPC confined to the nasopharynx (rT1) or with limited extension to the nasal fossa or parapharyngeal space (rT2) were treated by SRS. Thirteen patients had rT1 disease and 5 had rT2 disease. Most patients had disease not amenable to surgery or brachytherapy. All patients had undergone previous radical RT. Persistent disease was defined as tumor relapse within 4 months of completion of primary RT, and recurrence as tumor relapse beyond 4 months. Seven patients were treated for persistent disease, eight for a first recurrence, and three for a second recurrence. SRS was performed using multiple noncoplanar arcs of photons delivered to the target volume, which was defined by axial CT at a 3 mm thickness, supplemented by MRI in selected patients (67%). The median target volume was 5.3 cm(3) (range 2.2-16.9). The median SRS dose was 12.5 Gy (range 11-14) delivered to the 80% isodose line. All patients underwent serial nasopharyngoscopy and imaging after SRS. The median follow-up was 26 months (range 11-48)., RESULTS: After SRS, 16 (89%) of 18 patients had complete regression of tumor as assessed by nasopharyngoscopy and biopsy. Four patients with an initial complete response to SRS subsequently developed local relapse again, with one recurrence developing outside the target volume 8 months after SRS and three within the target volume at 6-26 months after SRS. Two patients with local disease controlled by SRS developed relapse in other sites (neck node and liver metastases). The actuarial 2-year local control rate after SRS was 72%. Patients treated for persistent disease had a better local control rate (100%; 7 of 7) than those treated for recurrent disease (46%; 5 of 11). Patients with rT1 disease also had a better outcome after SRS compared with those with rT2 disease, with a control rate of 77% (10 of 13) for rT1 disease and 40% (2 of 5) for rT2 disease. Treatments were well tolerated, with no acute side effects. One patient had radiologic evidence of temporal lobe necrosis, although the right temporal lobe had already received a high dose during prior RT. That patient also developed additional local recurrence and liver metastases and died. The actuarial 2-year survival rate was 86%., CONCLUSIONS: Our preliminary results indicate that SRS is an effective treatment modality for persistent and recurrent early-stage NPC, with early control rates comparable to other salvage treatments such as brachytherapy and nasopharyngectomy. A modest SRS dose at 12.5 Gy also appears to be effective and is associated with minimal morbidities. More clinical experience and longer follow-up are needed to validate our results and to address fully the role of SRS in salvaging local failures of NPC.",Excluded
518,"Diagnostic tools for female urethral diverticulum: Current perspects Although once considered quite a rare condition in the past, female urethral diverticulum (UD) would now appear to have a higher frequency, perhaps due to greater attention from physicians. To date, there is no agreement on which is the best method for diagnosis of female UD. Traditionally, the approach was based on quite invasive techniques, such as voiding cystourethrography, and double-balloon urethrography, with satisfactory results but relevant limitations. More recent high-resolution imaging techniques, such as 2D-3D ultrasonography (US) and magnetic resonance imaging (MRI) have also been applied in the study of the abnormalities of the female urethra. US had the advantage of the outpatient setting, non-invasiveness and absence of contrast medium use; MRI, is characterized by high sensitivity thanks to multiplanar capability, with an optimal characterization of periurethral diseases or its abnormalities, and lack of ionizing radiation. A real innovation is represented by computer tomography- voiding cystourethrography, a rapid technique that allows for high quality simultaneous 2D and 3D images of the urethra, well correlated to MRI and consequently with surgical results. Here, we report and comment the available tools in the diagnosis of female UD, focusing particularly on pros and contra of different methods. Copyright © G. Calagna et al., 2019.",Excluded
460,[Post-mortem observation of glioma and/or brain tissue compared to C-T scan findings after irradiation] C-T scan findings in glioma and brain tissue after irradiation were histopathologically analyzed with the post-mortem examination of 4 patients. High density of contrast enhancement observed in gliomas mainly corresponded to proliferation of irregular blood vessels and hypodensity reflected less cellular area or necrotic foci in the tumor tissue. A mottled lesion with high density margin in C-T of radionecrosis of the brain tissue observed in a non-glioma patient was formed by coagulation necrosis showing marked proliferation of telangiectatic blood vessels in periphery of lesion and acellular area in the center. It is occasionally impossible to differentiate the findings between delayed radionecrosis of brain and recurrence of glioma using the C-T criteria alone.,Excluded
576,"Cervical lymph node involvement in carcinomas of the mobile tongue in Tunisia. Retrospective study of 135 cases OBJECTIVE: To report the profile of histologic cervical nodes involvement associated with mobile tongue squamous cell carcinoma. PATIENTS AND METHODS: Our retrospective study concerned patients treated from 1978 to 1998 by cervical neck dissection for mobile tongue carcinoma. RESULT(S): A population of 135 patients (90 M/45 F, sex-ratio 2) with a 53.5 mean age (19 to 75) is analyzed. Clinical palpable nodes were present in 68 cases (50%) mainly submental-submaxillar (54). Histologic examination showed a node involvement in 54 cases without (32 cases) or with capsular rupture (22 cases) mainly in the jugulo-carotidian chain (46/54). Among the 67 clinically N0 patients collected after 1990, 22 patients (33%) exhibited an histological involvement vs 32/68 (47%) for the group presenting palpable cervical nodes for the whole period. Histologic node involvement seemed to be linked to the clinical status, node size and TNM stage. CONCLUSION(S): Cervical lymph node treatment needs to be systematic in mobile tongue carcinoma. The probability of histologic involvement is linked to the loco-regional extent of disease and influences the prognosis. In N0 patients, neck dissection is required because of the frequency of histological involvement, particularly when loss to follow-up may be expected.",Excluded
408,"The usefulness of a prospective ECG gated CT angiography by 256 MDCT: Feasibility and image quality Purpose: To evaluate the usefulness of a prospectively gated transverseaxial scan (PGT) by 256-slice multidetector-row CT (MDCT) coronary angiography compared with a retrospectively gated helical scan (RGH) in patients with atypical chest pain who visited emergency room. Method(s): Between December 2009 and January 2010, among 70 consecutive patients with atypical chest pain who visited ER who performed with 256-slice CT scanner, we included the patients with heart rate (HR) of <= 75 bpm and HR variation <= 10 bpm. Therefore, we included 24 patients obtaining with PGT (mean age, 58.8+/-16.2 years; 12 men and 12 women) and 24 patients obtaining with RGH (mean age, 57.2+/-14.5 years; 12 men and 12 women). Scan was obtained from apex to kidney level. For each of 15 segments indentified according to the American Heart association's segmental model, image quality was evaluated by a radiologist using a four point grading scale: grade 4, excellent and no motion artifacts; grade 3, good and minor stairstep or motion artifacts; grade 2, moderate and presenting artifacts but still diagnostic; and grade 1, poor and not diagnostic. For each scan, radiation dose and additional extracardiac findings were estimated. Diagnostic accuracy was also evaluated the 2 patients performed conventional angiography. The image quality results between PGT and RGH scans were compared using Mann-Whitney Test. Result(s): No statistically significant differences were evident between these two groups in terms of clinical and demographic characteristics. The difference of image quality between PGT and RGH scans was not statistically significant (p = 0.5843). The image quality was regarded as grade 4 for most segments in both PGT (96.7%, 348/360) and RGH scans (98.9%, 356/360). Mean effective radiation dose was 10.4+/-1.2 mSv in patients with PGT as compared to 23.0+/-4.6 mSv in patients with RGH. Additional extracardiac findings are 10 cases in patients with PGT including lung nodule, thyroid nodule. Conclusion(s): Prospective ECG-gated CTA by using the PGT is useful for patients with atypical chest pain who visited ER because it can reduce radiation dose to 54.8% while maintaining image quality and diagnostic accuracy in patients with HR less than 75 bpm, and evaluate the coronary arteries, aorta, pulmonary arteries, and entire intra-thoracic structures at the same time.",Excluded
482,"Effects of gamma radiation on development, sterility, fecundity, and sex ratio of Dermanyssus gallinae (DeGeer) (Acari: Dermanyssidae) Protonymphal Dermanyssus gallinae were irradiated with 0.50, 0.75, 1.0, 3.0, and 6.0 krad of gamma radiation and subsequently monitored regarding their developmental, feeding, and mating success. Also, sex ratios of adults treated as protonymphs were recorded as were sex ratios of embryos and F1 adults produced by these adults. Doses up to 1.0 krad did not prevent development of treated protonymphs to the adult stage or stop mating. Three krad reduced the number of treated protonymphs attaining adulthood and 6.0-krad treatment prevented all mites from developing to the adult stage. Egg (embryo) production was normal for mites treated with 0.50 krad, but significantly curtailed by doses of 0.75 krad and greater. Radiation doses used in this study did not appear to affect the normal variable sex ratios observed in untreated mites.",Excluded
157,"Brain perfusion SPECT in patients with chronic adult hydrocephalus syndrome. Pre- and post-surgical study Objective: The aim of this study was to characterize regional cerebral blood flow in patients with Adult Hydrocephalus Syndrome (AHS) and to evaluate the changes in brain perfusion after surgical derivation treatment. Patients and Methods: 20 patients with AHS (age: 72 +/- 14, 12 men) were studied before and six months after surgery. All patients underwent a brain perfusion SPECT (99mTc-HMPAO) prior to surgery and at 6 months post-surgery. Semi-quantitative analysis was done for brain uptake: 0 = Normal, 1 = Mild, 2 = Moderate, 3 = Severe, 4 = No uptake. The severity of ventricular dilatation was assessed by classifying the intensity and extension of subcortical defects: 0 = Normal, 1 = Mild, 2 = Moderate, 3 = Severe. The scores of the pre- and post-surgical studies were compared using the Student-t test. Result(s): A global reduction of brain uptake was observed (mean score 12.85), mainly in frontal, parietal and temporal lobes, with a significant improvement in post surgical studies (mean score 6, p < 0,001). After surgery, 16 (80 %) of the 20 patients improved brain uptake. In relationship to subcortical uptake, 5 patients showed mild defects, 9 moderate defects and 6 patients presented severe uptake reduction. In post-surgical studies 15 (75%) patients improved almost one degree in the subcortical score and 65 % of the patients showed a normal or mild subcortical uptake reduction. Conclusion(s): Brain perfusion SPECT is useful in patients with AHS, detecting brain perfusion defects and evaluating cerebral blood flow improvement after shunt operation.",Excluded
587,Studies on anti-genotoxic effect of Piper betle leaves Objective: To study the antigenotoxic effect of Piper betle leaves in Gamma irradiation and Cyclophosphamide treated animals. Material(s) and Method(s): Swiss albino mice were given 50% methanolic extract (100mg/kg body weight.) of Piper betle leaves and antigenotoxic effect was studied after whole body gamma irradiation (4Gy) & cyclophosphamide (50mg/kg body weight.) treatment. Bone marrow protection was studied by scoring aberration in metaphase chromosomes. Result(s): No drug toxicity was observed at given dose (100mg/kg body weight.) Methanol extract 1/2 hr prior to irradiation protects animals against Gamma irradiation & Cyclophosphamide treatment.,Excluded
1165,"Clinical outcome of stereotactic body radiotherapy for primary and oligometastatic lung tumors: A single institutional study with almost uniform dose with different five treatment schedules Background: To evaluate clinical outcomes of stereotactic body radiotherapy (SBRT) for localized primary and oligometastatic lung tumors by assessing efficacy and safety of 5 regimens of varying fraction size and number. Method(s): One-hundred patients with primary lung cancer (n = 69) or oligometastatic lung tumors (n = 31), who underwent SBRT between May 2003 and August 2010, were included. The median age was 75 years (range, 45-88). Of them, 98 were judged to have medically inoperable disease, predominantly due to chronic illness or advanced age. SBRT was performed using 3 coplanar and 3 non-coplanar fixed beams with a standard linear accelerator. Fraction sizes were escalated by 1 Gy, and number of fractions given was decreased by 1 for every 20 included patients. Total target doses were between 50 and 56 Gy, administered as 5-9 fractions. The prescribed dose was defined at the isocenter, and median overall treatment duration was 10 days (range, 5-22). Result(s): The median follow-up was 51.1 months for survivors. The 3-year local recurrence rates for primary lung cancer and oligometastasis was 6 % and 3 %, respectively. The 3-year local recurrence rates for tumor sizes <=3 cm and >3 cm were 3 % and 14 %, respectively (p = 0.124). Additionally, other factors (fraction size, total target dose, and BED10) were not significant predictors of local control. Radiation pneumonia (>= grade 2) was observed in 2 patients. Radiation-induced rib fractures were observed in 22 patients. Other late adverse events of greater than grade 2 were not observed. Conclusion(s): Within this dataset, we did not observe a dose response in BED10 values between 86.4 and 102.6 Gy. SBRT with doses between 50 and 56 Gy, administered over 5-9 fractions achieved acceptable tumor control without severe complications.Copyright © 2016 Aoki et al.",Excluded
295,"Long-term local control achieved after hypofractionated stereotactic body radiotherapy for adrenal gland metastases: A retrospective analysis of 34 patients Aims and background. To describe feasibility, tolerability and clinical outcomes of stereotactic body radiation therapy (SBRT) in the treatment of adrenal metastases in 34 consecutive cancer patients. Material and methods. Between March 2004 and July 2010, a total of 34 consecutive patients, accounting for 36 adrenal metastatic lesions, were treated with SBRT. SBRT treatments were delivered by a Linac Varian 600 with microMLC (3DLine, Elekta, Stockholm, Sweden) and a Linac ELEKTA Precise (Elekta). All 34 patients were clinically and radiologically evaluated during and after completion of SBRT. Following outcomes were taken into account: best clinical response at any time, local control, time to systemic progression, time to local progression, overall survival and toxicity. Survival was estimated by the Kaplan-Meier method and factor potentially affecting outcomes were analyzed with Cox regression analysis. Results. Total RT doses ranged from 20 Gy in 4 fractions to 45 Gy in 18 fractions (median dose: 32 Gy; median number of fractions: 4). All doses were prescribed to the 95% isodose line. No cases of Grade >= 3 toxicity were recorded. At a median follow-up time of 41 months (range, 1275) 22 patients were alive. Three of 28 lesions (11%) showed complete response, 13/28 (46%) partial response, 10/28 (36%) stable disease and 2/28 (7%) progressed in the treated area. Local failure was observed in 13 cases. Actuarial local control rates at one and two years were 66% and 32%, respectively. Median time to local progression was 19 months. Median survival was 22 months. Conclusion. SBRT in adrenal gland metastasis is feasible without significant acute and late toxicities, with a good rate of local control. New SBRT fractionation schemes and the possibility to combine new systemic approaches should be investigated in order to further increase local control and reduce systemic disease progression. © 2012 Informa Healthcare.",Excluded
455,"Oxidative stress and low dose ionizing radiation The field of radiation biochemistry has provided tremendous impact in recent years as extensive research on free radicals has implicated them in radiation damage. An important offshoot of this field is the branch dealing with radiological protection in medical applications like diagnostic radiology. Hence, we decided to investigate the relationship between oxidative stress and low dose ionizing radiation (x-rays) in the work environment of x-ray technicians (radiographers), by comparing their RBC malondialdehyde, % hemolysis, catalase and plasma vitamin E levels with those of controls. There was a significant increase in the susceptibility of RBCs to hemolysis in radiographers compared to controls. Malondialdehyde and catalase levels were slightly increased in the radiographers, but this did not disturb the steady state concentration of their plasma vitamin E. These findings go in favour of theories stating that exposure to low dose ionizing radiation does cause a greater amount of oxidative stress, than that caused during normal routine metabolic processes.",Included
334,"Immediate mechanical reactions of isolated human detrusor muscle on x-irradiation The mechanical activity (isotonic registration) of isolated detrusor (smooth) muscle preparations from the human urinary bladder (surgical material) is investigated. The preparations reacted on X-irradiation (50 kV) with an immediate dose-dependent tonic contraction at threshold-doses of 100 to 1000 R (1 to 3 kR/min). The contraction was either reversible, semireversible or persistent, and the basal muscle tone was elevated. A tachyphylactic reaction was observed. The phasic activity of the preparations was temporarily increased, then inhibited after irradiation. The radiation-induced changes of the human and guinea-pig detrusor muscle are compared and their possible relation to the functional disturbances of the urinary bladder after radiotherapy is discussed.",Excluded
428,"Scattering matrix imaging pulse design for real-time respiration and cardiac motion monitoring PURPOSE: The scattering matrix (S-matrix) of a parallel transmit (pTx) coil is sensitive to physiological motion but requires additional monitoring RF pulses to be measured. In this work, we present and evaluate pTx RF pulse designs that simultaneously excite for imaging and measure the S-matrix to generate real-time motion signals without prolonging the image sequence., THEORY AND METHODS: Three pTx waveforms for measuring the S-matrix were identified and superimposed onto the imaging excitation RF pulses: (1) time division multiplexing, (2) frequency division multiplexing, and (3) code division multiplexing. These 3 methods were evaluated in healthy volunteers for scattering sensitivity and image artefacts. The S-matrix and real-time motion signals were calculated on the image calculation environment of the MR scanner. Prospective cardiac triggers were identified in early systole as a high rate of change of the cardiac motion signal. Monitoring accuracy was compared against electrocardiogram or the imaged diaphragm position., RESULTS: All 3 monitoring approaches measure the S-matrix during image excitation with quality correlated to input power. No image artefacts were observed for frequency multiplexing, and low energy artefacts were observed in the other methods. The accuracy of the achieved prospective cardiac gating was 15 +/- 16 ms for breath hold and 24 +/- 17 ms during free breathing. The diaphragm position prediction accuracy was 1.3 +/- 0.9 mm. In all volunteers, good quality cine images were acquired for breath hold scans and dual gated CINEs were demonstrated., CONCLUSION: The S-matrix can be measured during image excitation to generate real-time cardiac and respiratory motion signals for prospective gating. No artefacts are introduced when frequency division multiplexing is used. Copyright © 2019 The Authors. Magnetic Resonance in Medicine published by Wiley Periodicals, Inc. on behalf of International Society for Magnetic Resonance in Medicine.",Excluded
