,titleabstract,decision
2427,"Reduction of radiation exposure in cryoballoon ablation procedures: a single-centre study applying intracardiac echocardiography and other radioprotective measures Aims: The population treated with cryoballoon (CB) ablation is relatively young, and radiation protection is of major importance. We aimed to demonstrate that radiation exposure can be markedly reduced by intracardiac echocardiography (ICE) and optimized settings of the X-ray system., Methods and results: We analysed 100 patients undergoing CB pulmonary vein isolation (PVI) for treatment of paroxysmal atrial fibrillation. In 50 consecutive patients (25 male, 59 +/- 13 years; Group 1), we used ICE, skipped PV angiography prior to CB inflation, and avoided fluoroscopy whenever possible. Furthermore, we reduced the frame rate, minimized distance between patient and detector, and consequently applied collimation. These patients were compared with 50 similar preceding patients in Group 2 (29 male, 61 +/- 12 years). Total fluoroscopy time was reduced from 18 +/- 6 min in Group 2 to 12 +/- 5 min in Group 1 (P < 0.001). Moreover, the dose area product was significantly lower (1555 +/- 1219 vs. 4935 +/- 2094 cGycm2, P < 0.001), total freezing time was significantly shortened (1855 +/- 399 vs. 2121 +/- 756 s, P = 0.031), and contrast media use was significantly reduced (66 +/- 25 vs. 109 +/- 27 mL, P < 0.001). At the same time, total procedure duration and complication rates did not differ significantly between both groups. After a 12 months follow-up, a similar percentage of patients was free from recurrences (74% in Group 1 vs. 78% in Group 2, P = 0.640)., Conclusion: Radiation exposure in CB PVI can be markedly reduced without prolonging procedure times, affecting the outcome or complication rates. Moreover, ICE seems to shorten total freezing time. Copyright Published on behalf of the European Society of Cardiology. All rights reserved. © The Author 2016. For permissions please email: journals.permissions@oup.com.",Excluded
582,"Retreatment of vestibular schwannomas with Gamma Knife surgery OBJECT: The response rate of vestibular schwannomas (VSs) to radiosurgery has reached the 97% level in several published series. When failure rarely occurs, some controversy has existed as to whether the tumor has to be resected or can be safely retreated with radiosurgery. The authors retrospectively studied the outcome of retreating 11 patients with Gamma Knife surgery (GKS)., METHODS: The authors studied 11 patients at the New England Gamma Knife Center who had undergone GKS as a second radiosurgical treatment for VS from 1994 to 2007. One patient underwent proton-beam radiotherapy as the first treatment, and the other 10 patients had undergone GKS initially. Tumor control (size before and after the first and the second treatment) was evaluated using MR imaging to demonstrate the course after the 2 treatments. Facial nerve function (House-Brackmann grading system), trigeminal nerve function, hearing (Gardner-Robertson classification), and any adverse radiation effects were evaluated. The prescription dose was 12 Gy (11-13.2 Gy) for both treatments., RESULTS: Of the 11 patients, 2 showed increase, 1 had no change, and, in 8, the VS decreased in size after the retreatment. One tumor remained unchanged over the first 6 months, but demonstrated signs of internal necrosis. All patients demonstrated stable facial nerve function. Regarding facial numbness, 2 patients experienced increases, 8 no change, and 1 decreased numbness. There was no functional hearing prior to the second treatment in 10 patients, and hearing was impaired in 1 patient. Adverse radiation effects (slight peduncular edema) were seen in 2 patients after the second treatment, and 1 patient had edema after the first treatment as well., CONCLUSIONS: Vestibular schwannomas can be retreated with GKS with good tumor control response and low risk of toxicity.",Excluded
2886,"The efficacy of tin-filtration for computed tomography in diagnosing urolithiasis INTRODUCTION: The purpose of this study was to evaluate the radiation dose and image quality of computed tomography urograms (CTU) using tin-filtration compared to conventional CTU (without tin-filtration) examinations in patients with suspected urolithiasis., METHODS: Group 1 consisted of 100 patients who were examined using the tin-filtered CTU protocols (Sn100kVp or Sn150kVp); Group 2 consisted of 100 patients who were examined using the same protocols but without tin-filtration (GE-NI41 or GE-NI43). The scanning protocol was based on the patients' body weight (<80kg and >=80kg). The effective doses of all scans were compared between the two groups. Subjective image quality was evaluated by two blinded radiologists. The objective image quality was assessed for noise, signal-to-noise ratio (SNR), contrast-to-noise ratio (CNR) and figure-of-merit (FOM) using the CTU scans acquired from both the tin-filtered and non-tin-filtered protocols., RESULTS: Tin-filtration resulted in the reduction of effective radiation dose ranging between 72% to 88% for the >=80kg and <80kg patient groups respectively. For both groups, tin-filtration resulted in no significant differences in SNR and a significant increase in FOM. For the <80kg group, tin-filtration resulted in significantly noisier images but with no significant difference in CNR. For the >=80kg group, tin-filtration resulted in significantly higher CNR. There was no significant difference in subjective image quality when assessed by the radiologists in terms of diagnostic confidence for urolithiasis., CONCLUSION: Tin-filtration significantly reduces patient dose while maintaining diagnostic image quality of CTUs for patients with suspected urolithiasis. Copyright © 2019 Elsevier Inc. All rights reserved.",Excluded
3444,"Predictors of the therapeutic effect of corticosteroids on radiation-induced optic neuropathy following nasopharyngeal carcinoma Radiation-induced optic neuropathy (RION) is a severe visual complication resulting from radiotherapy of the head and neck, which mostly occurs in patients with nasopharyngeal carcinoma (NPC) in the southern part of China. The mechanism of RION is unclear. Therefore, identifying risk factors for RION is an important step towards enhancing our understanding. In the current study, we retrospectively reviewed patients with NPC who were admitted to Sun Yat-Sen Memorial Hospital for visual loss between 2006 and 2017. The study included 38 participants (68 eyes) in the corticosteroid-effective group and 35 participants (64 eyes) in the corticosteroids-ineffective group. We analyzed potential risk factors for RION and developed a prediction model for the therapeutic effect of corticosteroid effect based on a random forests method. The prediction model showed a high accuracy with an area under the receiver operating characteristic curve of 0.932 (95% confidence interval = 0.889-0.975). Our results revealed that blood urea nitrogen (BUN) was significantly associated with RION and that RION patients with higher BUN levels responded better to corticosteroid treatment. Altogether, these results suggest that a prediction model, based on clinical factors, could be applied to estimate the therapeutic effect of corticosteroids on RION. Further investigation, however, is needed to confirm the study conclusion.Copyright © 2019, Springer-Verlag GmbH Germany, part of Springer Nature.",Excluded
162,"Apoptosis of Peripheral Blood Lymphocytes in the Members of the Techa River Cohort Chronically Exposed to Radiation The purpose of the present research was to estimate the intensity of the apoptotic death of lymphocytes during the period of carcinogenic effect realization in the residents of the Techa riverside villages. The investigation included analyses of the frequency of lymphocytes at the early and late stages of apoptosis and necrosis of peripheral blood lymphocytes using the method of FITC Annexin V, lymphocyte counts at the stage of DNA fragmentation using the TUNEL method, and the number of CD95(+)-lymphocytes. In the capacity of additional tests, loading tests involving in vitro irradiation at the dose of 1 Gy of a suspension of lymphocytes and incubations for 5 and 24 hours were used. Activation of the initial apoptotic and necrotic death of peripheral blood lymphocytes was revealed in the persons chronically exposed to low-intensity radiation within the range from 0.01 to 4.23 Gy. Exposed patients demonstrated a decrease in the number of CD95(+)-cells as compared to unexposed patients. The results of the cell death studies in the persons residing in the Techa riverside villages testify indirectly to the genomic instability of the peripheral blood lymphocytes.",Excluded
3309,"Linear accelerator-based stereotactic body radiation therapy in the treatment of oligometastatic disease The present study reports the clinical outcomes of hypofractionated stereotactic body radiation therapy (SBRT) for oligometastasis (OM) originating from various tumors. Between February 2012 and April 2017, 40 patients with unresectable OM were treated with SBRT. Of these patients, 92% showed a solitary nodal metastasis and the rest had up to three metas-tases. The dose prescription was 50 Gy in 10 fractions with three-dimensional conformal techniques or volumetric inten-sity-modulated arc therapy. Median follow-up was 14 months. Of the 40 patients, none showed local progression at the site of SBRT, but 20 patients showed tumor growth at distant sites during follow-up. The 2- and 3-year overall survival rates were 45.1 and 36.1%, respectively. The 2- and 3-year progression-free survival rates were 35.4 and 26.5%, respectively. The interval between diagnosis and detection of OM (<2 vs. >2 years) and primary tumor site (esophagus vs. others) emerged as significant variables affecting survival. Grade 3 subacute and grade 4 chronic toxicities were observed in 1 and 2 patients, respectively. SBRT of 50 Gy in 10 fractions for OM from various primary tumors was shown to lead to good clinical outcomes from the viewpoints of local control and toxicity frequency. However, additional studies are required to identify the patient groups likely to receive maximal benefits from such treatment.Copyright © 2020, Spandidos Publications. All rights reserved.",Excluded
1239,"PVP magnetic nanospheres: Biocompatibility, in vitro and in vivo bleomycin release Purpose: To synthesize and characterize a magnetic micromolecular delivery system based on PVP hydrogel with polyvinyl alcohol (PVA) as the crosslinker. Method(s): The microparticles were successfully prepared using 25 kGy Co-60 gamma-ray irradiation and characterized. Biocompatibility, in vitro and in vivo drug release tests were carried out. Results and discussion: Bleomycin was quantitatively released with in slightly over 8 h (hours) from the nanospheres containing 1 mg bleomycin while the time was longer for those containing 5 mg. On the other hand free bleomycin quantitatively passed through the dialysis baffle with in only 3.5 h. For both 5 and 1 mg of bound bleomycin, it took up to 2 h to reach peak concentration compared to 30 min for the free drug. Conclusion(s): The PVP hydrogel magnetic nanospheres exhibited passive drug release that could be exploited to enhance therapeutic efficacy. The present results indicate that PVP hydrogel based magnetic nanospheres have potential as drug carriers in magnetic guided chemotherapeutic drug delivery. © 2006 Elsevier B.V. All rights reserved.",Excluded
1248,"Human mononuclear cell in vitro activation in microgravity and post-spaceflight The results of postflight and inflight human in vitro lymphocyte experiments have been reviewed. The cumulative data indicate that mitogen-stimulated T-cell proliferation is blunted following short-duration missions. Since similar responses may also be obtained following exposure to non-spaceflight stressors (hypoxia and academic stress), it is unclear if microgravity per se aggravates this response. Our studies indicate that stress-induced impaired PHA- and PWM-stimulated activation can be detected within the first 24 hours in culture at the level of protein synthesis. While the mechanism for neuroendocrine-mediated blunted mitogen stimulated T cell proliferation has not been elucidated, it is not aggravated by autologous plasma and does not require changes in mononuclear cell subpopulations. While prior studies indicate lymphocyte activation is influenced by altering G forces on in vitro cultures, impaired cellular interactions or suboptimal microenvironments related to reduced cell densities in microgravity may contribute to the greatly impaired mitogen stimulated proliferation responses observed on Spacelab flights. It will be necessary to perform lymphocyte functional assays on crewmembers during spaceflight to determine to contribution of microgravity per se on altered human immune competence.",Excluded
3036,"Effects of low-level laser therapy on burning mouth syndrome To investigate low-level laser therapy (LLLT) applied to treat burning mouth syndrome (BMS). This prospective, comparative, partially blinded, single-centre, clinical trial of GaAlAs Laser, with 815 nm wavelength, included 44 BMS patients divided randomly into three groups: Group I (n = 16): GaAlAs laser 815 nm wavelength, 1 W output power, continuous emissions, 4 s, 4 J and fluence rate 133.3 J cm-2 ; Group II (n = 16): GaAlAs infrared laser, 815 nm wavelength, 1 W output power, continuous emissions, 6 s, 6 J and fluence rate 200 J cm-2 ; Group III (n = 12) placebo group, sham laser. All groups received a weekly dose for 4 weeks. Pain intensity was recorded using a 10-cm visual analogue scale; patients responded to the oral health impact profile (OHIP-14), xerostomia severity test and the hospital anxiety-depression scale (HAD). These assessments were performed at baseline, 2 and 4 weeks. LLLT decreased pain intensity and improved OHIP-14 scores significantly from baseline to 2 weeks in groups I and II compared with the placebo group. No statistically significant differences were found from 2 to 4 weeks. Overall improvements in visual analogue scale (VAS) scores from baseline to the end of treatment were as follows: Group I 15.7%; Group II 15.6%; Group III placebo 7.3%. LLLT application reduces symptoms slightly in BMS patients. Copyright © 2016 John Wiley & Sons Ltd.",Included
872,"Inflammatory disease and C-reactive protein in relation to therapeutic ionising radiation exposure in the US Radiologic Technologists Chronic inflammation underlies many autoimmune diseases, including hypothyroidism, hyperthyroidism, and rheumatoid arthritis, also type-2 diabetes and osteoarthritis. Associations have been suggested of high-dose ionising radiation exposure with type-2 diabetes and elevated levels of C-reactive protein, a marker of chronic inflammation. In this analysis we used a proportional hazards model to assess effects of radiotherapy on risks of subsequent inflammatory disease morbidity in 110,368 US radiologic technologists followed from a baseline survey (1983-1989/1994-1998) through 2008. We used a linear model to assess log-transformed C-reactive protein concentration following radiotherapy in 1326 technologists. Relative risk of diabetes increased following radiotherapy (p < 0.001), and there was a borderline significant increasing trend per treatment (p = 0.092). For osteoarthritis there was increased relative risk associated with prior radiotherapy on all questionnaires (p = 0.005), and a significant increasing trend per previous treatment (p = 0.024). No consistent increases were observed for other types of inflammatory disease (hypothyroidism, hyperthyroidism, rheumatoid arthritis) associated with radiotherapy. There was a borderline significant (p = 0.059) increasing trend with dose for C-reactive protein with numbers of prior radiotherapy treatments. Our results suggest that radiotherapy is associated with subsequent increased risk of certain inflammatory conditions, which is reinforced by our finding of elevated levels of C-reactive protein.",Included
408,"Calcium pyrophosphate crystal deposition in a cohort of 52 patients with Gitelman Syndrome Background: Gitelman syndrome (GS) is a rare recessively inherited tubulop-athy, caused by inactive mutations in SLC12A3 gene encoding the thiazide-sensi-tive-sodium-chloride transporter. It is characterized by an hypokalemic metabolic alkalosis with hypomagnesemia and hypocalciuria. Calcium pyrophosphate (CPP) crystal deposition is frequently described in GS case-reports but its prevalence and clinical phenotype are unknown. Objective(s): The aim is to describe clinical, biological and radiological features of CPP in a cohort of patients with genetically proven GS. Method(s): All patients (pts) with genetically proven GS in the French national reference center of rare diseases were proposed to have a consultation with a senior rheumatologist. Demographic data, history of joint pain and flare and biology disorders were recorded. Other causes of CPP disease were systematically ruled out. CPP crystal deposition was assessed by X-rays (all peripheral joints and cervical spine) and ultrasonography (US) (wrist, knee, ankle joints and symptomatic joints). Patients with history of cervical pain underwent computed tomography (CT) of the full cervical spine from occipital bone to C1-T1 disk, including temporomandibular joints. Result(s): Fifty-two GS pts (21 men, mean age 46.5+/- 12.2 years) have been examined by a rheumatologist. Almost all patients had an heterozygous mutation on SLC12A3 gene. Forty-four pts experienced joint pain (84.6%), 23 joint flares (44,2%) and 25 cervical pain (48.1%). X-rays were performed in 42 pts, US in 38 and CT in 23. CPP depositions were observed in 36 (85.7%), 27 (71.1%) and 15 pts (65.2%) by X-rays, US and CT, respectively. All techniques combined, chondrocalcinosis was discovered in 42 patients. Deposits occurred in knees (n=32), wrists (n=29), cervical spine (n=23), ankles and feet (n=22) and shoulders (n=16). CPP depositions were widespread involving at least 3 joints in 27 (55.1%) pts. In knees, CPP depositions involved menisci (n=24), hyaline cartilages (n=16) and ligament or joint capsule (n=15). Cervical spine CT demonstrated CPP deposition in vertebral discs (n=17), transverse ligament (n=13), other ligament (n=13), vertebral facets (n=3) and temporo-mandibular joints (n=5). Patients with CPP crystal deposition in more than 3 joints were significantly older (52.8+/-10.5 years) than patients with 2 or 3 affected joints (40.8+/-11.6 years, p=0.02) or patients without any affected joint (36.6+/-8.1 years, p=0.001). They were also more symptomatic with significantly more joint flares (p<0.0001). Mag-nesemia was inversely correlated with the number of affected joints: patients with >3 or 2-3 affected joints had a significantly lower magnesemia (0.57+/-0.1 and 0.59 +/-0.1 mM, respectively) than patients with only 1 affected joint (0.83+/-0.1 mM). CPP crystal deposition was not associated with potassium level. (Table Presented).",Excluded
2781,"Malignant salivary gland tumours: Can fast neutron therapy results point the way to carbon ion therapy? Background and purpose To evaluate the outcome of malignant salivary gland tumours treated with neutron therapy to assess the potential for other high linear energy transfer (LET) beams. Materials and methods Neutrons at iThemba LABS are produced by the reaction of 66 MeV protons on a beryllium target. A median dose 20.4 Gy, in 12 fractions in 4 weeks or 15 fractions in 5 weeks, was given to 335 patients with 176 irresectable, 104 macroscopically residual and 55 unresected tumours. Results Locoregional control was 60.6% at 5 years and 39.1% at 10 years and DSS was 66.8% and 53.7% at 5 and 10 years respectively. In the univariate analysis T4, >4 cm, high grade, squamous carcinoma, unresected and irresectable tumours, and positive nodes were significantly worse for LRC. In the multivariate analysis tumours >6 cm, squamous carcinoma, irresectable tumours and nodes were significantly worse for LRC. Tumours >6 cm, high grade, squamous carcinoma and nodes were significantly worse for DSS. Neither LRC nor DSS was influenced by age, sex, site, dose, fractionation or for initial or recurrent disease. Conclusions Neutron therapy appears to be the treatment of choice for macroscopically incompletely excised and irresectable salivary gland tumours with improved survival rates. Further improvement may be achieved with other high LET modalities with a superior dose profile, such as carbon ions. © 2013 Elsevier Ireland Ltd. All rights reserved.",Excluded
84,"Collaborative exercise on the use of FISH chromosome painting for retrospective biodosimetry of Mayak nuclear-industrial personnel PURPOSE: To investigate within the framework of a multilaboratory study the suitability of FISH chromosome painting to measure so-called stable translocations in peripheral lymphocytes of Mayak nuclear-industrial workers (from the Southern Urals) and their use for retrospective biodosimetry., MATERIALS AND METHODS: Chromosime analyses were carried out from 69 workers who had received protracted occupational radiation exposures (0.012-6.065 Gy) up to approximately 40 years before blood sampling. Twenty-one unexposed people living in the same area were controls. A multicolour FISH-painting protocol with the target chromosomes 1, 4 and 8 simultaneously with a pancentromeric probe was used to score potentially transmissible chromosome-type aberrations (reciprocal translocations 2B and related 'one-way' patterns I-III according to the S&S classification)., RESULTS: Individual biodosimetry estimates were obtained in terms of these potentially long-term surviving aberration types based on the linear component of a low dose-rate gamma-ray calibration curve produced using identical staining and scoring protocols. For comparison, the workers personal and total background doses were converted to red bone marrow doses. The estimated doses were mainly lower than would be predicted by the calibration curve, particularly at accumulated higher dose levels., CONCLUSIONS: Owing to the limited life-time of circulating T-lymphocytes, the long-term persistence of translocations in vivo requires the assumption of a clonal repopulation of these naturally senescing cells from the haemopoietic stem cell compartments. Obviously such a replacement cannot be fully achieved, leading to a temporal decline even of the yield of transmissible aberrations types. Assuming further a highly selective capacity of stem cells against any type of chromosomal damage and the fact that one must rely on partial genome findings, the potential of FISH chromosome painting for retrospective dose reconstruction is probably limited to a decade or so after high-level protracted radiation exposure.",Included
1100,"Radiation-induced malignancies after intensity-modulated versus conventional mediastinal radiotherapy in a small animal model A long-standing hypothesis in radiotherapy is that intensity-modulated radiotherapy (IMRT) increases the risk of second cancer due to low-dose exposure of large volumes of normal tissue. Therefore, young patients are still treated with conventional techniques rather than with modern IMRT. We challenged this hypothesis in first-of-its-kind experiments using an animal model. Cancer-prone Tp53+/C273X knockout rats received mediastinal irradiation with 3x5 or 3x8Gy using volumetric-modulated arc therapy (VMAT, an advanced IMRT) or conventional anterior-posterior/posterior-anterior (AP/PA) beams using non-irradiated rats as controls (n=15/group, ntotal=90). Tumors were assigned to volumes receiving 90-107%, 50-90%, 5-50%, and <5% of the target dose and characterized by histology and loss-of-heterozygosity (LOH). Irradiated rats predominantly developed lymphomas and sarcomas in areas receiving 50-107% (n=26) rather than 5-50% (n=7) of the target dose. Latency was significantly shortened only after 3x8Gy vs. controls (p<0.0001). The frequency (14/28 vs. 19/29; p=0.29) and latency (218 vs. 189 days; p=0.17) of radiation-associated tumors were similar after VMAT vs. AP/PA. LOH was strongly associated with sarcoma but not with treatment. The results do not support the hypothesis that IMRT increases the risk of second cancer. Thus the current practice of withholding dose-sparing IMRT from young patients may need to be re-evaluated.",Included
1728,"Preoperative oxaliplatin, capecitabine, and external beam radiotherapy in patients with newly diagnosed, primary operable, cT3NxMo, low rectal cancer: A phase II study Purpose: In patients with locally advanced rectal cancer (LARC), preoperative chemoradiation is known to improve local control, and down-staging of the tumor serves as a surrogate for survival. Intensification of the systemic therapy may lead to higher down- staging rates and, thus, enhance survival. This phase II study investigated the efficacy and safety of preoperative capecitabine and oxaliplatin in combination with radiotherapy. Patients and Methods: Patients with LARC of the mid and lower rectum, T3NxM0 staged by MRI received radiotherapy (total dose 45 Gy) in combination with oral capecitabine (825 mg/m2 twice a day on radiotherapy days; weeks 1-4) and oxaliplatin 50 mg/m2 intravenously (days 1, 8, 15, and 22). Efficacy was evaluated as rate of tumor down-categorization at the T level. Result(s): A total of 59 patients were enrolled (19 women, 40 men; median age of 61 years) and all were evaluable for efficacy and toxicity. Down-categorization at the T level was observed in 53% with pathological complete response in 6 patients (10%). Actual total radiotherapy, oxaliplatin and capecitabine doses received were 97%, 90%, and 93% of the protocol-specified preplanned doses, respectively. Grade 3/4 toxicity was observed in 15 patients (25%). The most frequent was diarrhea (12%). Conclusion(s): Preoperative chemoradiation with capecitabine and oxaliplatin is feasible in patients with MRI-proven cT3 LARC. The only clinically relevant toxicity was diarrhea. Overall, efficacy of the multimodality treatment was good, but not markedly exceeding that of 5-FU- or capecitabine-based chemoradiation approaches. © Urban & Vogel.",Excluded
1293,"Ionizing radiation causes a dose-dependent release of transforming growth factor alpha in vitro from irradiated xenografts and during palliative treatment of hormone-refractory prostate carcinoma PURPOSE: Characterize the radiation response for transforming growth factor (TGF) alpha shedding in vitro and in vivo. We also report the shedding of TGF alpha by patients undergoing irradiation for hormone-refractory prostate cancer., EXPERIMENTAL DESIGN: TGF alpha levels were determined by ELISA. DU145 xenografts were established on the flanks of athymic nu/nu mice. Expression of phospho-extracellular signal-regulated kinase (ERK)1/2 and phospho-epidermal growth factor receptor (EGFR) and the DNA repair proteins XRCC1 and ERCC1 were determined by Western analyses., RESULTS: Exposure to ionizing radiation results in a dose-dependent release of TGF alpha. Once released, TGF alpha stimulates EGFR-ERK1/2 signaling in unirradiated cells. Blockade of the EGFR with the tyrphostin AG1478 eliminates the up-regulation XRCC1 and ERCC1 by TGF alpha or irradiation. After irradiation, cells are refractory to additional transactivation of EGFR by additional irradiation for 8 to 12 hours. Irradiation during this refractory period does not increase the expression of XRCC1 or ERCC1. Ligand activation of EGFR is maintained during the refractory period. Irradiation of DU145 xenografts also results in the activation of ERK1/2, release of TGF alpha, and a similar refractory period. Ionizing irradiation also results in the release of TGF alpha for patients undergoing radiation therapy for hormone-refractory prostate cancer., CONCLUSIONS: Irradiation results in a dose-dependent increase in TGF alpha capable of enhancing the growth of DU145 xenografts. TGF alpha is also shed following radiation therapy of patients treated for hormone-refractory prostate cancer. Radiation transactivation of the EGFR produces a radio-refractory period, which lasts for several hours. During this period, additional irradiation fails to induce XRCC1, ERCC1, or additional TGF alpha release.",Included
2415,"Outcomes and toxicity following Yttrium-90 radioembolization for hepatic metastases from neuroendocrine tumors-a single-institution experience Background: The prognosis of patients with hepatic metastases from neuroendocrine tumors (NET) is generally good, and radioembolization with Yttrium-90 microspheres is a locoregional therapy that is used in efforts to improve hepatic disease control and survival. This study aims to describe the survival outcomes and toxicities associated with radioembolization for hepatic-predominant metastatic NET in a large single-institution cohort. Method(s): A total of 59 patients underwent radioembolization for metastatic NET with hepatic predominant disease at a single academic center. Patient outcomes were analyzed by Kaplan-Meier survival analysis and toxicities were detailed and described. Ten patients within the cohort underwent post-treatment dosimetric analysis using PET-MRI and normal liver dosimetry was correlated with hepatic fibrosis and toxicity. Result(s): Median overall survival from time of radioembolization in the patient cohort was 31 months, and the 1- and 2-year overall survival was 80.4% and 65.6% respectively. Median hepatic progression-free survival and overall progression-free survival were 18 and 13 months, respectively. Three patients died of hepatic failure that was possibly therapy-related. Ten patients underwent evaluation of post-treatment dosimetry following radioembolization. In patients who did not develop hepatotoxicity or hepatic fibrosis, mean dose to normal liver was 25.4 Gy, while the mean liver dose in patients who experienced toxicity (hepatic fibrosis in n=2 and death from hepatic failure in n=1) was 59.1 Gy. Conclusion(s): Overall survival following radioembolization for hepatic metastases from NET is excellent; however, deaths that are potentially treatment-related have been observed. Preliminary data regarding dose to normal liver is suggestive of a relation between dosimetry and toxicity, however further work is required to further elucidate the mechanism, correlation with dosimetry, as well as additional patient and tumor factors that may predispose these patients to toxicity.Copyright © Journal of Gastrointestinal Oncology. All rights reserved.",Excluded
297,"Radiation therapy for squamous cell carcinoma of the subglottic larynx Objective: This study aims to summarize our institution's experience in treating patients with primary subglottic squamous cell carcinoma (SCC) with radiotherapy (RT) and to define the optimal treatment plan for these patients. Method(s): We retrospectively reviewed the medical records of 18 patients with subglottic SCC curatively treated with RT between 1977 and 2009. T1 and T2 cancers were considered early disease; T3 and T4 lesions were considered advanced disease. Patients were stratified according to whether they received RT alone or RT and surgery. Patients treated surgically tended to have more advanced disease and required a total laryngectomy. Patients were excluded if they had distant metastasis at diagnosis or if their tumor was glottic in origin and extended inferiorly into the subglottis. Result(s): Twelve patients (67 %) had advanced disease, and six patients (33 %) had early disease. Local control was achieved in 100 % of the patients with early disease, regardless of treatment group. Of the patients with advanced disease, local control was achieved in five of the seven patients (71 %) treated with RT alone and in four of the five (80 %) treated with surgery and RT. Ultimate local control was achieved in six of the seven patients (86 %) with advanced disease treated with RT alone. Overall local control was 83 % at 5 years, with a 5-year cause-specific survival of 66 % and a 5-year overall survival of 44 %. Local-regional control mirrored that of local control, with an overall local-regional control rate of 83 %. No patient suffered a severe acute or late complication or acute toxicity during the treatment process. Conclusion(s): Patients with SCC of the subglottic larynx have a high likelihood of local-regional control after undergoing RT along or combined with surgery. Those with T1-T2 and low volume T3-T4 cancers have high probability of local control with voice preservation after definitive RT. © 2012 Springer-Verlag.",Excluded
1854,"Investigating the SPECT Dose-Function Metrics Associated With Radiation-Induced Lung Toxicity Risk in Patients With Non-small Cell Lung Cancer Undergoing Radiation Therapy Purpose: Dose to normal lung has commonly been linked with radiation-induced lung toxicity (RILT) risk, but incorporating functional lung metrics in treatment planning may help further optimize dose delivery and reduce RILT incidence. The purpose of this study was to investigate the impact of the dose delivered to functional lung regions by analyzing perfusion (Q), ventilation (V), and combined V/Q single-photon-emission computed tomography (SPECT) dose-function metrics with regard to RILT risk in patients with non-small cell lung cancer (NSCLC) patients who received radiation therapy (RT). Methods and Materials: SPECT images acquired from 88 patients with locally advanced NSCLC before undergoing conventionally fractionated RT were retrospectively analyzed. Dose was converted to the nominal dose equivalent per 2 Gy fraction, and SPECT intensities were normalized. Regional lung segments were defined, and the average dose delivered to each lung region was quantified. Three functional categorizations were defined to represent low-, normal-, and high-functioning lungs. The percent of functional lung category receiving >=20 Gy and mean functional intensity receiving >=20 Gy (iV20) were calculated. RILT was defined as grade 2+ radiation pneumonitis and/or clinical radiation fibrosis. A logistic regression was used to evaluate the association between dose-function metrics and risk of RILT. Result(s): By analyzing V/Q normalized intensities and functional distributions across the population, a wide range in functional capability (especially in the ipsilateral lung) was observed in patients with NSCLC before RT. Through multivariable regression models, global lung average dose to the lower lung was found to be significantly associated with RILT, and Q and V iV20 were correlated with RILT when using ipsilateral lung metrics. Through a receiver operating characteristic analysis, combined V/Q low-function receiving >=20 Gy (low-functioning V/Q20) in the ipsilateral lung was found to be the best predictor (area under the curce: 0.79) of RILT risk. Conclusion(s): Irradiation of the inferior lung appears to be a locational sensitivity for RILT risk. The multivariable correlation between ipsilateral lung iV20 and RILT, as well as the association of low-functioning V/Q20 and RILT, suggest that irradiating low-functioning regions in the lung may lead to higher toxicity rates.Copyright © 2021 The Authors",Excluded
2520,"Salivary gland dysfunction after radioactive iodine (I-131) therapy in patients following total thyroidectomy: Emphasis on radioactive iodine therapy dose Purpose: The purpose of this study was to retrospectively evaluate symptoms, images of salivary gland dysfunction, and related clinical factors in thyroid cancer patients with total thyroidectomy followed by radioiodine therapy (RIT). Method(s): We included 164 patients who underwent thyroid ultrasonography or contrast-enhanced neck computed tomography more than 6 months later after RIT. Correlation between subjective symptoms and various RIT doses was also evaluated. Result(s): Swelling and decreased salivary volume were the most common symptoms and images. RIT dose was the only factor with a positive correlation (P< .001). Conclusion(s): The dose of RIT should be carefully determined to minimize gland dysfunction.Copyright © 2015 Elsevier Inc.",Excluded
