,titleabstract,decision
3728,"An unusual natural history of metastatic basal cell carcinoma Introduction: Basal Cell carcinoma (BCC), unlike other skin malignancies, rarely metastasizes with an incidence rate ranging between 0.0028 and 0.55%. Less than 400 cases have been reported in the literature over the past 120 years.We present a rare case of BCC that had recurrent metastasis in the lung over a period of 17 years. CASE PRESENTATION: The patient is an 89 year old male with a history of BCC of the forehead resected 17 years ago. Eight years later, he presented with solitary pulmonary nodule confirmed to be metastatic BCC. He underwent wedge resection of the right lower lobe followed by radiation due to local recurrence. He now presented with numbness of the right hand worsened by deep inspiration. The patient denied fever, cough, sputum production, hemoptysis, chest pain or shortness of breath. His other medical history included hypertension and COPD.Chest Xray showed right middle lobe infiltrate and elevated hemi diaphragm. CT scan of the chest without contrast demonstrated, right middle lobe pneumonia and a 2.5cm nodule in the left apex. He was treated with antibiotics and a subsequent CT chest with contrast confirmed only a spiculated mass in the left apex. CT scan of the abdomen, pelvis and brain was unremarkable.PET-CT scan showed a hypermetabolic 2.3cm apical nodule with irregular border and SUV of 12.6, suspicious for a primary lung neoplasm. He had a CT guided biopsy and frozen section demonstrated malignant cells. Immunohistochemistry confirmed the lesion to be a metastatic BCC, morphologically similar to the primary BCC diagnosed 17 years. DISCUSSION: BCC is usually a slow growing, locally destructive lesion with excellent prognosis. On the other hand, metastatic BCC is very aggressive and carries a poor prognosis. The median time for metastasis from onset of initial lesion is about 9 years.The size of the initial tumor and local recurrence appear to predict the likelihood of metastatic disease.The metastasis can be either regional (RM) or distant (DM). Lung is a common site for distant metastasis .The median survival with DM is 24 months in comparison to 87 months with RM. This particular patient however survived for more than 8 years since his metastatic disease was first diagnosed. Conclusion(s): Metastatic BCC is a rare entity. Although historically associated with a poor prognosis, the natural history of metastatic BCC might not be as grim as reported in the literature. To our knowledge, this is the longest surviving patient with metastatic BCC ever reported. More research is necessary to better characterize favorable factors in metastatic BCC and find out the sub-group of patients who would greatly benefit from aggressive therapy.",Excluded
3785,"Health-Related Quality of Life in large recurrence Glioblastoma treated with protontherapy Purpose or Objective: Protontherapy (PT) could minimize the risk of side effects compared to conventional photon therapy and therefore reduce the possible detrimental effect on QoL of reirradiation. We report the effect of re-irradiation with active scanning PT of large recurrence GBM in terms of quality of life scored by the European Organization for Research and Treatment of Cancer Quality of Life Questionnaire (EORTC QLQ)--C30 and EORTC Quality of Life Questionnaire Brain Cancer Module (QLQ-BN20). Material(s) and Method(s): Between January 2015 and October 2018 thirty patients with recurrence GBM were re-irradiated with active scanning PT. All patients had been previously treated with photon radiotherapy (60 Gy) with concomitant and adjuvant temozolomide (TMZ). Median age and Karnofsky performance status at re-irradiation were 53 years (range, 30-68 years) and 80%, (range, 60-100%), respectively. Target definition was based on CT, MR, and 18F-DOPA PET imaging. Median CTV (clinical target volume) was 69 cc (range, 11-259 cc). All patients received 36 GyRBE (RBE: relative biologic effectiveness) in 18 fractions, with concomitant TMZ in 7 patients (25%). Subscales within the EORTC QLQ-C30 include five functional scales (physical, role, emotional, cognitive, and social), three symptoms scales (nausea, vomiting, and fatigue), six single-item scales (insomnia, appetite loss, constipation, diarrhea, dyspnea, and financial effect of tumor/treatment) and global QoL. The BN20 is specifically developed for brain patients and assessed visual disorders, motor function, communication deficit, various disease symptoms, treatment, toxicity and future uncertainty. The patients completed the EORTC questionnaires before starting PT, the day of the end of PT and every follow-up consult (1-month, 3-months) until progression of disease. Result(s): The treatment was associated with stability in most of the preselected HRQOL domains. Global health improved over time with a maximum difference of 6 points between baseline and 3-months follow-up. Social functioning and motor dysfunction improved over time with a maximum difference of 8 and 2 points, respectively. We showed only a small not significance decrease in cognitive and emotional functioning. Interestingly, fatigue remained stable during the analysis such as the other preselected domains. Increase of CTV, use of steroids before protontherapy and concomitant chemotherapy are associated with a statistically significantworse QLQ C30_Social, QLQ C30_Physical and BN20_Motor values. Conclusion(s): Re-irradiation with PT for a large recurrence Glioblastoma is a safe treatment without a negative effect on HRQOL until the time of disease progression. Copyright © 2019 Elsevier Ireland Ltd",Excluded
4135,Oral management of irradiated head and neck cancer patients,Excluded
4555,"Metastatic pancreatic neuroendocrine tumors (pNETs) and primary tumor resection: A NCDB survival evaluation Introduction: The role of surgical resection of primary and non-primary site tumors in pNETs is still debated. Aim(s): To evaluate the impact of primary tumor and metastasis resection in patients (pts) with metastatic pNET utilizing the NCDB database from 2004-2014. Material(s) and Method(s): Pts with pathologically confirmed metastatic pNETs, complete survival data, and were alive >30 days after diagnosis were included (N=2560). Overall survival (OS) was analyzed utilizing Kaplan-Meier curves, and log-rank tests were used for comparison. Cox proportional hazards was performed to control for age, sex, race, grade, insurance, Charlson/Deyo Score, facility type and location, insurance, primary tumor location, tumor functional status, primary site(PSR), non-primary site(NPSR) and metastasis resection(MS), chemotherapy(CHT), radiation(RT), and year of diagnosis. Result(s): The cohort male to female ratio was 1.27. 839, 699, and 456 pts underwent PSR, NPSR, and MS respectively. The median OS was 34.3 months for the entire cohort (95% CI: 18.5-36.6), 76.6 for resected pancreatic tumors (95% CI: 71.3-86.4), and 20.4 for unresected pancreatic tumors (95% CI: 18.5-22.3), log-rank test <0.0001. In a multivariate analysis, low grade, age <60, body and tail location, and PSR, were favorable predictors for mortality. PSR HR 0.33 (p=<0.0001; 95% CI 0.26-0.42). NPSR, MS, CHT and RT were not correlated with prognosis. Conclusion(s): Patients with metastatic pNET may benefit from primary tumor resection, independently from CT or RT.",Excluded
4484,"Chronic morphine exposure impairs short-term synaptic depression of geniculo-cortical visual pathway in vivo Chronic morphine exposure can induce addiction and affect synaptic plasticity, but the underlying neuronal mechanisms remain unknown. Two forms of short-term synaptic depression (paired-pulse depression (PPD) and frequency depression) were investigated in vivo in the geniculo-cortical visual pathway of morphine-treated and saline-treated (as control) adult rats. Acute exposure to morphine had no effect on paired-pulse synaptic depression and 10-40 Hz induced frequency synaptic depression. However, chronic morphine exposure reduced markedly the paired-pulse depression and frequency depression at 40 Hz. The effect of chronic morphine exposure on short-term synaptic plasticity in the geniculo-cortical visual pathway was sensitization given that morphine re-exposure further significantly reduced the short-term synaptic depression. Interestingly, the further reduction in short-term synaptic depression due to re-exposure of morphine was recovered to normal (control) levels at 3 to 6h after morphine re-exposure. These findings suggest that chronic morphine treatment could significantly degrade the short-term synaptic plasticity of geniculo-cortical visual pathway.",Excluded
4515,"Outcomes after surgery and postoperative radiotherapy for perineural spread of head and neck cutaneous squamous cell carcinoma Background Queensland, Australia, has the highest rates of cutaneous squamous cell carcinoma (SCC). Perineural invasion (PNI) is associated with reduced local control and survival. Methods A retrospective review of a prospective database of patients with clinical PNI from cutaneous SCC of the head and neck (SCCHN) treated with surgery and postoperative radiotherapy (PORT) between 2000 and 2011 and a minimum of 24 months follow-up. Patients were excluded if immunosuppressed, had non-SCC histology, or were treated palliatively. Results Fifty patients (mean age, 60 years) with median follow-up of 50 months were included in this study. A total of 54.8% of known primary tumors had incidental PNI. Ten percent had nodal disease at presentation. MRI neurogram was positive in 95.8%. Recurrence-free survival (RFS) at 5-years was 62%. Five-year disease-specific survival (DSS) and overall survival (OS) were 75% and 64%, respectively. There were no perioperative deaths. Conclusion This report demonstrates that long-term survival is achievable in patients with clinical PNI from cutaneous SCCHN after surgery and PORT. Copyright © 2015 Wiley Periodicals, Inc.",Excluded
3939,"Combined effects of various forms of motor deprivation and gamma irradiation on the higher nervous activity in rats. [Russian] Effects of gamma-radiation at a dose of 3 Gy against either antiorthostatic hypodynamia (AOH) or hypokinesia (HK) on formation of the differentiated motor-drinking reflex (DR) were compared. Each of the forms of motor deprivation hindered the elaboration of DR; gamma-irradiation aggravated these disorders. At the same time, AOH led to significantly more severe disturbances in the higher nervous activity including the generalized excitation, pathologic aggressiveness and neurotization of animals. In contrast, hypokinesia stimulated the active elements of behavior which inhibit the passive-defensive behavior and a fear reaction. Therefore, the modifying effect of irradiation becomes apparent only if combined with AOH.",Included
4682,"Energy dependence on discharge mode of Izhikevich neuron driven by external stimulus under electromagnetic induction Energy supply plays a key role in metabolism and signal transmission of biological individuals, neurons in a complex electromagnetic environment must be accompanied by the absorption and release of energy. In this paper, the discharge mode and the Hamiltonian energy are investigated within the Izhikevich neuronal model driven by external signals in the presence of electromagnetic induction. It is found that multiple electrical activity modes can be observed by changing external stimulus, and the Hamiltonian energy is more dependent on the discharge mode. In particular, there is a distinct shift and transition in the Hamiltonian energy when the discharge mode is switched quickly. Furthermore, the amplitude of periodic stimulus signal has a greater effect on the neuronal energy compared to the angular frequency, and the average Hamiltonian energy decreases when the discharge rhythm becomes higher. Based on the principle of energy minimization, the system should choose the minimum Hamiltonian energy when maintaining various trigger states to reduce the metabolic energy of signal processing in biological systems. Therefore, our results give the possible clues for predicting and selecting appropriate parameters, and help to understand the sudden and paroxysmal mechanisms of epilepsy symptoms. Copyright © 2020, Springer Nature B.V.",Excluded
4607,"Delayed sequelae of pituitary irradiation Since 1958, 781 patients at Lawrence Berkeley Laboratory have received helium-particle stereotactic radiosurgery to the adenohypophysis. Autopsy findings in 15 of these patients are reported. Ten patients received pituitary radiation (average dose, 116 Gy in six fractions) for progressive neovascularization retinopathy due to diabetes mellitus. Evidence of a time-dependent course of progressive fibrosis in their pituitary glands was found. Five patients were treated for eosinophilic adenomas. Although they had lower average doses of radiation (56 Gy in six fractions), their pituitary glands showed cystic cavitation of the adenomas. The adenomas thus appeared more radiosensitive than the normal pars anterior, which, in turn, was more radiosensitive than the adjacent neurohypophysis. No significant radiation changes were found in the surrounding brain or cranial nerves. The endocrine organs under pituitary control showed varying degrees of atrophy, and clinical tests revealed progressive hypofunction. It was concluded that charged-particle therapy produced a sharply delineated focal radiation lesion confined to the pituitary gland but did not cause injury to the critical structures of the surrounding central nervous system.",Excluded
4764,"The inhibitory effect of minocycline on radiation-induced neuronal apoptosis via AMPKalpha1 signaling-mediated autophagy Purpose/Objective(s): In our previous study, we have found that minocycline, a clinical available antibiotics that can easily cross the blood brain barrier, mitigates radiation-induced long-term memory loss in rats, accompanied by decreased hippocampal neuron apoptosis shortly after radiation. Thus, in the present study, we aimed to investigate the detailed mechanisms underlying the protective effect of minocycline on neurons from radiation-induced apoptosis. Purpose/Objective(s): The immortalized mouse hippocampal neuron HT22 cell line was used. The protective effect of minocycline on X-irradiated HT22 cells was demonstrated using clonogenic assay and apoptosis analysis. The underlying mechanisms were explored by using methods such as flow cytometry, immunofluorescence, shRNA knockdown, Western blot et al. Result(s): We found that minocycline protected HT22 hippocampal neurons from radiation-induced cell death, manifest as increased clonogenic cell survival and decreased apoptosis in irradiated cells. This protective effect of minocycline might involve cell cycle perturbation after radiation, but not DNA damage and repair. Further investigation showed that X-irradiation activated AMPKalpha1-mediated autophagy, and minocycline significantly enhanced AMPKalpha1 activation and autophagy, resulting in decreased apoptosis. Additionally, the antioxidant potential of minocycline might not be involved in the enhancing effect of minocycline on radiation-induced autophagy, but it might at least partially contribute to the inhibitory effect of minocycline on radiation-induced apoptosis. Conclusion(s): These results indicate that minocycline protects neurons from radiation-induced apoptosis mainly through targeting radiation-induced AMPKalpha1-mediated autophagy.",Included
4043,"Imaging the effects of rTMS-induced cortical plasticity Repetitive Transcranial Magnetic Stimulation (rTMS) paradigms are showing increasing promise as tools for neurorehabilitation in a variety of chronic neurological and psychiatric conditions. However, the mechanisms by which they modulate cortical activation are still not completely understood. In this review we summarize what non-invasive magnetic resonance imaging techniques can tell us about the cortical effects of rTMS - from changes at a cellular level within the stimulated motor cortex, to modulating activation patterns within the wider motor network. We discuss how variation in these effects in stroke patients may inform our understanding of how rTMS could improve function in these patients.",Excluded
4429,[Changes in the concentration of nucleic acids in organs of animals under the effect of roentgen rays],Included
3709,"The effect of TMS on visual motion sensitivity: an increase in neural noise or a decrease in signal strength? The underlying mechanisms of action of transcranial magnetic stimulation (TMS) are still a matter of debate. TMS may impair a subject's performance by increasing neural noise, suppressing the neural signal, or both. Here, we delivered a single pulse of TMS (spTMS) to V5/MT during a motion direction discrimination task while concurrently manipulating the level of noise in the motion stimulus. Our results indicate that spTMS essentially acts by suppressing the strength of the relevant visual signal. We suggest that TMS may induce a pattern of neural activity that complements the ongoing activation elicited by the sensory signal in a manner that partially impoverishes that signal.",Excluded
4739,[Causes of recurrences of pulmonary tuberculosis],Excluded
4280,[The action of laser radiation on the phosphoinositide cycle and calcium absorption in the squid neural trunk] The content of polyphosphoinositides and phosphatidic acid increases in the squid axon under the action of laser radiation and the content of monophosphoinsitide decreases. At the same time the absorption of calcium ions by axon decreases. It is suggested that the laser radiation intensifies the synthesis of polyphosphoinositides and inhibits the system responsible for their degradation as well causes the desorption of the surface-bound calcium.,Excluded
3808,"Should irinotecan or etoposide be used in combination with carboplatin for small cell lung cancer? Little progress has been made in the treatment of small cell lung cancer over the past two decades. Superiority of combined irinotecan-cisplatin over standard etoposide-cisplatin in a Japanese phase III trial was not confirmed in two subsequent US studies. In this Practice Point we discuss a randomized, phase III trial by Hermes and colleagues, which included 220 patients with extensive-disease small cell lung cancer and showed superiority of carboplatin-irinotecan versus carboplatin-oral etoposide. In this trial, 47% of patients had a performance status >=3 and 35% were older than 70 years, which represents a typical clinical practice population of patients; however, oral administration of etoposide and an arbitrary dose reduction in elderly and unfit patients represent limitations of the study. A European trial of irinotecan-carboplatin versus intravenous etoposide-carboplatin has completed accrual and results will be analyzed in 2009. Although the results of the study by Hermes et al. are of interest, substitution of etoposide by irinotecan can not be recommended.",Excluded
4023,"X-rays minibeam radiation therapy at a conventional irradiator: Pilot evaluation in F98-glioma bearing rats and dose calculations in a human phantom Minibeam radiation therapy (MBRT) is a type of spatial fractionated radiotherapy that uses submillimetric beams. This work reports on a pilot study on normal tissue response and the increase of the lifespan of glioma-bearing rats when irradiated with a tabletop x-ray system. Our results show a significant widening of the therapeutic window for brain tumours treated with MBRT: an important proportion of long-term survivals (60%) coupled with a significant reduction of toxicity when compared with conventional (broad beam) irradiations. In addition, the clinical translation of the minibeam treatment at a conventional irradiator is evaluated through a possible human head treatment plan. Copyright © 2021",Excluded
4422,Radiation exposure during endovascular procedures: Commentary,Excluded
