,titleabstract,decision
4730,"TGFbeta1 Polymorphisms Predict Distant Metastasis-Free Survival in Patients with Inoperable Non-Small-Cell Lung Cancer after Definitive Radiotherapy. Purpose:Transforming growth factor (TGF) -beta1 signaling is involved in cancer-cell metastasis. We investigated whether single nucleotide polymorphisms (SNPs) at TGFbeta1 were associated with overall survival (OS) and distant metastasis-free survival (DMFS) in patients with non-small cell lung cancer (NSCLC) treated with definitive radiotherapy, with or without chemotherapy. Method(s):We genotyped TGFbeta1 SNPs at rs1800469 (C-509T), rs1800471 (G915C), and rs1982073 (T+29C) by polymerase chain reaction-restriction fragment length polymorphism in blood samples from 205 NSCLC patients who had had definitive radiotherapy at one institution in November 1998-January 2005. We also tested whether the TGF-beta1 rs1982073 (T+29C) SNP affected the migration and invasion of A549 and PC9 lung cancer cells. Result(s):Median follow-up time for all patients was 17 months (range, 1-97 months; 39 months for patients alive at the time of analysis). Multivariate analysis showed that the TGFbeta1 rs1800469 CT/CC genotype was associated with poor OS (hazard ratio [HR] = 1.463 [95% confidence interval {CI} = 1.012-2.114], P = 0.043) and shorter DMFS (HR = 1.601 [95% CI = 1.042-2.459], P = 0.032) and that the TGFbeta1 rs1982073 CT/CC genotype predicted poor DMFS (HR = 1.589 [95% CI = 1.009-2.502], P = 0.046) and poor brain MFS (HR = 2.567 [95% CI = 1.155-5.702], P = 0.021) after adjustment for age, sex, race, performance status, smoking status, tumor histology and volume, stage, receipt of concurrent radiochemotherapy, number of chemotherapy cycles, and radiation dose. Transfection with TGFbeta1+29C (vs. +29T) stimulated the migration and invasion of A549 and PC9 cells, suggesting that TGFbeta1+29C may be linked with increased metastatic potential. Conclusion(s):TGFbeta1 genotypes at rs1800469 and rs1982073 could be useful for predicting DMFS among patients with NSCLC treated with definitive radiation therapy. These findings require validation in larger prospective trials and thorough mechanistic studies. © 2013 Yuan et al.",Excluded
3888,"A novel LITT treatment planning system to optimize laser ablation delivery to brain targets. Purpose: Laser interstitial thermal therapy, or LITT, is a minimally invasive stereotactic tumor ablative technique. One application is treating intracranial targets. LITT systems use a laser energy probe that can be inserted into the patient, emitting near infrared laser radiation that induces necrosis in clinical targets while providing thermal damage updates via MR thermometry. The rigid laser probes range two and three mm in diameter, through which the thermal energy efficiently emits along straight-line pathways. The systems allow for varying dwell times and rates of energy deposition to assist in the ability to maximize the thermal damage to the target tissues while minimizing the damage to normal tissues. For targets that cannot be treated along a linear trajectory, multiple trajectories are necessary. However, planning systems, like those available in ionizing radiation delivery, are all but absent from the clinical setting. The goals of this project aim to provide a planning system to allow the optimization of the laser trajectory. Method(s): Twelve patients who underwent LITT therapy using traditional approaches, where the surgeon decided on laser trajectory by inspection of orthogonal radiology images were post procedure planned using a rudimentary system of LITT planning. Starting with a stereotactic planning system, a thermal dose kernel was developed. This effort has provided a rudimentary tool that yields first estimates for optimized LITT. Result(s): A conformal index was developed and evaluated for each planning technique. The average index for the simple inspection of orthogonal images based on thermal dose threshold lines was 88.4% while the conformal index of the planning system were 46.2%. Conclusion(s): As with ionizing radiation, it is anticipated that this increase in thermal optimization will translate into better tumor control and lower complications. A system, with a more precise thermal predictive algorithm and automated trajectory planning is being pursued.",Excluded
3812,[Neurological and cognitive impairment in long-term survivors of small cell lung cancer],Included
3638,"Structure of the toxic core of alpha-synuclein from invisible crystals. The protein alpha-synuclein is the main component of Lewy bodies, the neuron-associated aggregates seen in Parkinson disease and other neurodegenerative pathologies. An 11-residue segment, which we term NACore, appears to be responsible for amyloid formation and cytotoxicity of human alpha-synuclein. Here we describe crystals of NACore that have dimensions smaller than the wavelength of visible light and thus are invisible by optical microscopy. As the crystals are thousands of times too small for structure determination by synchrotron X-ray diffraction, we use micro-electron diffraction to determine the structure at atomic resolution. The 1.4 A resolution structure demonstrates that this method can determine previously unknown protein structures and here yields, to our knowledge, the highest resolution achieved by any cryo-electron microscopy method to date. The structure exhibits protofibrils built of pairs of face-to-face beta-sheets. X-ray fibre diffraction patterns show the similarity of NACore to toxic fibrils of full-length alpha-synuclein. The NACore structure, together with that of a second segment, inspires a model for most of the ordered portion of the toxic, full-length alpha-synuclein fibril, presenting opportunities for the design of inhibitors of alpha-synuclein fibrils.",Excluded
4573,"Local progression and pseudo progression after single fraction or fractionated stereotactic radiotherapy for large brain metastases A single centre study. Purpose. The 1-year local control rates after single-fraction stereotactic radiotherapy (SRT) for brain metastases >3 cm diameter are less than 70%, but with fractionated SRT (FSRT) higher local control rates have been reported. The purpose of this study was to compare our treatment results with SRT and FSRT for large brain metastases.Materials and methods. In two consecutive periods, 41 patients with 46 brain metastases received SRT with 1 fraction of 15 Gy, while 51 patients with 65 brain metastases received FSRT with 3 fractions of 8 Gy. We included patients with brain metastases with a planning target volume of >13 cm3 or metastases in the brainstem.Results. The minimum follow-up of patients still alive was 22 months. Comparing 1 fraction of 15 Gy with 3 fractions of 8 Gy, the 1-year rates of freedom from any local progression (54% and 61%, p=0.93) and pseudo progression (85% and 75%, p=0.25) were not significantly different. Overall survival rates were also not different.Conclusion. The 1-year local progression and pseudo progression rates after 1 fraction of 15 Gy or 3 fractions of 8 Gy for large brain metastases and metastases in the brainstem are similar. For better local control rates, FSRT schemes with a higher biological equivalent dose may be necessary. © Springer-Verlag 2012.",Excluded
4353,"A very delayed case of post-irradiation myelopathy with unusual features. A 48 year old man, irradiated 30 years before for a left laterocervical, lymphadenopathy, developed a progressive weakness of the left arm of two years duration. Myelography and other examinations excluded a compressive spinal process. The clinical and neurophysiological data point to a lesion in the spinal gray matter, probably due to the previous radiation treatment.",Excluded
4660,Obliterated AVMs,Excluded
4720,"Nuclear Import Receptor Inhibits Phase Separation of FUS through Binding to Multiple Sites. Liquid-liquid phase separation (LLPS) is believed to underlie formation of biomolecular condensates, cellular compartments that concentrate macromolecules without surrounding membranes. Physical mechanisms that control condensate formation/dissolution are poorly understood. The RNA-binding protein fused in sarcoma (FUS) undergoes LLPS in vitro and associates with condensates in cells. We show that the importin karyopherin-beta2/transportin-1 inhibits LLPS of FUS. This activity depends on tight binding of karyopherin-beta2 to the C-terminal proline-tyrosine nuclear localization signal (PY-NLS) of FUS. Nuclear magnetic resonance (NMR) analyses reveal weak interactions of karyopherin-beta2 with sequence elements and structural domains distributed throughout the entirety of FUS. Biochemical analyses demonstrate that most of these same regions also contribute to LLPS of FUS. The data lead to a model where high-affinity binding of karyopherin-beta2 to the FUS PY-NLS tethers the proteins together, allowing multiple, distributed weak intermolecular contacts to disrupt FUS self-association, blocking LLPS. Karyopherin-beta2 may act analogously to control condensates in diverse cellular contexts.",Excluded
4827,"Angiographic features, collaterals, and infarct topography of symptomatic occlusive radiation vasculopathy: a case-referent study. BACKGROUND AND PURPOSE: Occlusive radiation vasculopathy (ORV) predisposes head-and-neck cancer survivors to ischemic strokes.METHODS: We analyzed the digital subtraction angiography acquired in 96 patients who had first-ever transient ischemic attack or ischemic strokes attributed to ORV. Another age-matched 115 patients who had no radiotherapy but symptomatic high-grade (>70%) carotid stenoses were enrolled as referent subjects. Digital subtraction angiography was performed within 2 months from stroke onset and delineated carotid and vertebrobasilar circulations from aortic arch up to intracranial branches. Two reviewers blinded to group assignment recorded all vascular lesions, collateral status, and infarct pattern.RESULTS: ORV patients had less atherosclerotic risk factors at presentation. In referent patients, high-grade stenoses were mostly focal at the proximal internal carotid artery. In contrast, high-grade ORV lesions diffusely involved the common carotid artery and internal carotid artery and were more frequently bilateral (54% versus 22%), tandem (23% versus 10%), associated with complete occlusion in one or both carotid arteries (30% versus 9%), vertebral artery (VA) steno-occlusions (28% versus 16%), and external carotid artery stenosis (19% versus 5%) (all P<0.05). With comparable rates of vascular anomaly, ORV patients showed more established collateral circulations through leptomeningeal arteries, anterior communicating artery, posterior communicating artery, suboccipital/costocervical artery, and retrograde flow in ophthalmic artery. In terms of infarct topography, the frequencies of cortical or subcortical watershed infarcts were similar in both groups.CONCLUSIONS: ORV angiographic features and corresponding collaterals are distinct from atherosclerotic patterns at initial stroke presentation. Clinical decompensation, despite more extensive collateralization, may precipitate stroke in ORV.",Included
4034,"Computed-tomography-guided transforaminal intrathecal nusinersen injection in adults with spinal muscular atrophy type 2 and severe spinal deformity. Feasibility, safety and radiation exposure considerations. BACKGROUND AND PURPOSE: The purpose was to investigate our centre's experience on computed-tomography-guided (CT-guided), transforaminal, intrathecal administration of nusinersen in adult subjects with spinal muscular atrophy (SMA) type 2 and severe spinal deformity.METHOD: This is a retrospective, single-centre study investigating the feasibility and safety of CT-guided, transforaminal, lumbar puncture for the intrathecal administration of nusinersen (Spinranza R; Biogen; Cambridge, MA, USA) in a cohort of adult subjects with SMA type 2, severe neuromuscular scoliosis and previous spinal surgery. Between January 2019 and October 2019, five male, adult, SMA type 2 subjects were eligible to be treated in our centre with nusinersen. The mean age of the patients was 31 +/- 9 years (range 19-43 years). The study's outcome measures were technical success, adverse events and radiation exposure.RESULTS: In total, four patients completed the four loading doses, whilst the fifth patient received only one loading dose; two patients also received their first maintenance doses. Overall, 20 consecutive transforaminal, intrathecal treatments were analysed. Technical success was 100% (20/20 intrathecal infusions). No adverse events were documented following the procedures. Mean dose-length product (DLP) value per injection was 665.4 +/- 715.5 mGy*cm. Estimated mean effective dose per injection was 12.7 +/- 12.9 mSv. Subgroup analysis between the chronologically first 10 versus subsequent 10 procedures demonstrated a clear trend towards less radiation exposure in the latter, although this difference did not reach statistical significance (DLP: 984.7 +/- 903.3 vs. 436.7 +/- 321.5 mGy*cm, P = 0.165; respectively).CONCLUSIONS: In this retrospective series, CT-guided transforaminal access for intrathecal injection of nusinersen was proven feasible and safe. A decrease in radiation dose over time was noted. Protocols to minimize radiation exposure are essential.",Excluded
3959,"The ketone body s-hydroxybutyrate radiosensitizes glioblastoma multiforme stem cells. Glioblastomamultiforme (GBM) is amalignant brain tumor that typically recurs following standard treatment with surgery, radiation and chemotherapy. A rare population of radio-chemoresistant glioma stem cells (GSCs) is implicated in tumor repopulation and progression following treatment. Improvement in the prognosis of these patients requires the development of new therapeutic approaches. One emerging strategy is to target aberrant cell metabolism, a trait shared by virtually all tumor cells. The ketogenic diet (KD), a high fat, low carbohydrate and protein metabolic therapy has demonstrated anti-tumor effects alone, and in combination with radiation. The KD prolongs survival in animal glioma models, and when used in conjunction with radiation 9 of 11micewere cured of their implanted tumors. We are now extending this work to determine if the ketone body, beta-hydroxybutyrate (betaHB) radiosensitizes human GSCs in vitro. The effects of betaHB on growth were examined at various betaHB concentrations in two GSC lines, L0andL1. Both 5mM and 10 mM betaHB significantly reduced GSC growth. When coupled with 4Gy of radiation, 5mM betaHB treatment significantly reduced L1 neurosphere formation and frequency, more than either betaHB treatment or radiation alone. In L0, combination treatment significantly reduced neurosphere formation and frequency, more than radiation alone. To explore underlying mechanisms we are investigating the effect of betaHB on DNA damage and repair in GSCs. Additionally, we are determining the effect of betaHB on hypoxia within GSC neurospheres by analyzing expression of hypoxia inducible factor 1 alpha and the hypoxic marker carbonic anhydrase 9. We previously showed that the KD reduced the expression of these genes in a mouse glioma model. Taken altogether, these data suggest that betaHB may sensitize GBMs to radiation by inhibiting growth of both glioma cells and GSCs, which may have implications for its use to treat tumor recurrence.",Excluded
3664,"Cranial irradiation and central hypothyroidism. Cranial irradiation causes thyrotropin (TSH)-releasing hormone (TRH) secretory abnormalities. TRH deficiency leads to abnormal glycosylation of TSH alpha and beta subunits and loss of the normal circadian pattern of TSH secretion (low in the afternoon, a surge in the evening, higher at night). This disruption results in either mixed hypothyroidism (raised TSH with abnormal secretory kinetics) or central hypothyroidism (abnormal secretory kinetics without raised TSH). Although primary hypothyroidism is more common in the general population and cancer survivors, the cumulative incidence of central and mixed hypothyroidism is high during the ten years after cranial irradiation. Monitoring for decline in free thyroxine (FT(4)) and rise in serum TSH, and early recognition using TSH surge and TRH tests, are clinically valuable. Early thyroid hormone replacement therapy to achieve serum FT(4) in the upper half of the normal range is crucial for maintaining optimal health and growth in cancer survivors. [References: 67]",Excluded
4032,"A survey of 29 EMI CT machines in Britain. During 1978/79 a survey was made of the performance characteristics of 29 EMI brain and body CT scanners in Britain. Comparative data on such performance parameters as noise, uniformity of CT numbers, low-contrast detectability, resolution, modulation transfer function (MTF) and effective photon energy were measured using a set of regular-geometry and anthropomorphic phantoms. In addition, dose profiles were obtained for a single slice using TLD and film. The results of the survey are presented; the dependence of the performance characteristics on the types of machines surveyed and the operating modes employed is discussed.",Excluded
4820,"Ataxia-telangiectasia: a variant with altered in vitro phenotype of fibroblast cells. The clinical and cellular phenotype of ataxia telangiectasia (AT) has been extensively documented in numerous patients of different ethnic groups and is characterized by several specific laboratory hallmarks, such as chromosomal instability, profound radiosensitivity and radioresistant DNA synthesis. Several recent reports have, however, shown variations on this theme. This article describes 2 Turkish siblings with AT, who showed a typical but somewhat more prolonged clinical course of the disease and altered characteristics of fibroblast cells, compared to the 'classical' AT cellular phenotype. Fibroblast strains derived from these patients showed a normal cellular life span, moderate degrees of chromosomal instability and sensitivity to the lethal effects of X-rays and neocarzinostatin, and lack of radioresistant DNA synthesis. A compilation of the literature on 'AT variants' and 'AT-like' syndromes shows that in addition to the internal variability of AT, this disease occupies a limited segment within a large spectrum of clinical and cellular features, which are common to a variety of syndromes. Each of these syndromes covers a different segment in this spectrum. The genetic basis of this family of disorders might be complex.",Excluded
