,titleabstract,decision
3821,"Lung cancer screening with low-dose CT (LDCT), or when a public health intervention is beyond the patient's benefit",Excluded
4515,"Clinical outcomes of definitive chemoradiotherapy using carboplatin and paclitaxel in esophageal cancer Patients with nonmetastatic esophageal cancer not suitable for surgery can be treated with definitive chemoradiotherapy with curative intent. The purpose of this retrospective study is to evaluate the clinical outcomes of definitive chemoradiotherapy using carboplatin and paclitaxel. Medical records were reviewed of patients treated for nonmetastatic squamous cell or adenocarcinoma of the esophagus between January 2009 and December 2013 in two collaborating institutes. Treatment consisted of external beam radiotherapy (28 fractions of 1.8 Gy) and 6 weekly courses of carboplatin (AUC = 2) and paclitaxel (50 mg/m2). Data on survival, progression, toxicity, and effect on dysphagia were recorded. Sixty-six patients were included. Median overall survival (OS) was 13.1 months (95% CI 4.7-21.5 months) and a 2-year OS was 30% (95% CI 18%-42%). At 2 years, 26% of patients developed local progression (95% CI 15%-37%) and 49% developed distant metastases (95% CI 36%-64%). Acute toxicity grade >=3 was observed in 47% of patients. Late adverse events grade >=3 were seen in 20%, mostly esophageal stenoses. Of patients with available data 3 months after treatment, 70% had relief of dysphagia. Definitive chemoradiotherapy led to a median OS of 13 months. Toxicity was common, mostly due to hematological toxicity. Given the relatively short median survival, an adequate selection of patients for this intensive treatment is required.Copyright © The Authors 2017. Published by Oxford University Press on behalf of International Society for Diseases of the Esophagus. All rights reserved.",Excluded
4499,"Mature results of a Phase II trial on individualized radiation dose-escalation based on normal tissue constraints in concurrent chemo-radiation for stage III non-small cell lung cancer (NSCLC) Purpose/Objective(s): Concurrent chemo-radiation and dose-escalation are strategies to improve overall survival (OS) in Stage III NSCLC. Previously, we have shown the efficacy of individualized dose escalation based on normal tissue constraints in sequential chemo-radiation (van Baardwijk et al, J Clin Oncol 2010). Here, we report the mature results of a Phase II trial (NCT00572325) on individualized radiation dose-escalation in concurrent chemo-radiation. Materials/Methods: Stage III NSCLC patients fit for concurrent chemo-radiation (PS 0-2; FEV1 and DLCO >30%) were included. An individualized prescribed total tumor dose (TTD) based on normal tissue dose constraints was applied: mean lung dose (MLD) 19 Gy, spinal cord dose 54 Gy and brachial plexus dose 66 Gy. RT planning was 4D-PET-CT based. ATTD between 51 and 69 Gy was delivered in 1.5 Gy fractions twice daily up to 45 Gy, followed by once daily fractions of 2 Gy. Radiotherapy (RT) was started at the second course of chemotherapy. OS and Progression Free Survival (PFS) were calculated from date of diagnosis (Kaplan-Meier). Toxicity was scored according to CTCAE v 3.0. Result(s): One hundred fifty patients (97 men and 53 women, median age 63.2 years) were included from April 2006 until December 2009. Stage: IIB 0.7%, IIIA 34.7%, IIIB 64.6%, including 7 patients (9.7%) with recurrent disease. Median total GTV (+/- SD, range): 73.9 +/- 91.3 cc (3.7-518.9 cc). Median TTD was 65.0 +/- 5.9 Gy (51-69.0 Gy) given in an OTTof 35 days (equals a scheme of 74 Gy in 37 fractions QD in 7.4 weeks). The median MLD was 16.3 +/- 3.7 Gy (4.4-21.0 Gy). Six patients (4.0%) did not complete radiotherapy (3 due to toxicity, 3 patient's wish). Severe acute toxicity (>=Grade 3, n = 51, 34.0%) consisted mainly of Grade 3 dysphagia during RT (24.0%) and 1 month after RT (6.0%). Pulmonary complaints were less frequent: Grade 3 and 4 dyspnea resp. 2.7% and 0.7% and 8.7% Grade 3 cough.With regard to late toxicity: 4% Grade 3 dysphagia (e.g., stenosis/ulcus), 2% thoracic empyema or fistula and 1 patient died of a radiation pneumonitis (0.7%). Five patients (3.3%) died within 3 months after start of RT (pulmonary causes n = 2; sepsis n = 1; cardiomyopathy n = 1; unknown cause n = 1).With a median FU of 29.4 months (95% CI 26.1-32.6 months), the median OS was 24.2 months (95% CI 18.9-29.6 months; 2year OS 51.5%) and the median PFS 16.5 months (95% CI 11.9-21.1 months). Eighty-six patients (57.6%) showed recurrent disease: 13.4% local and/or regional recurrence, 26.7% distant metastasis and 17.3% a combination of both as first event. Conclusion(s): Individualized dose prescription in concurrent chemo-radiation based on normal tissue constraints is feasible with acceptable severe late toxicity (<7%) and promising results with a 2-year OS of 51.5%.",Excluded
3775,"Incidental findings detection using low tube potential for CT pulmonary angiography While lowering the radiation dose using a reduced tube potential (kVp) strategy for CT pulmonary angiography (CTPA) maintains accuracy for pulmonary embolism detection, there is no data regarding the effect of increased noise from lower kVp on both the accuracy of lung and mediastinum lesion detection in the same patient cohort. This study compares the accuracy and diagnostic confidence of lung nodules and enlarged mediastinal lymph nodes detection between low and standard kVp CTPA. The study cohort included 272 CTPA studies acquired at low kVp and 274 studies at standard kVp. Each patient had a routine chest CT acquired within 60 days of the CTPA that served as a reference standard for lung and mediastinum lesions. In additional to the evaluation of image quality, two radiologists independently interpreted lung nodules and mediastinal lymph nodes on CTPA and recorded confidence level for each interpretation. Multivariate models assessed effect of kVp settings on diagnostic accuracy and confidence level in interpretation. Low kVp CTPAs had higher image noise. A significant decrease in the confidence levels for evaluation of mediastinal lymph nodes was observed at low kVp by one of two readers, although there was no significant correlation between accuracy of interpretation and kVp settings for lung and mediastinum lesion detection (adjusted odds ratios = 0.67-1.22, p values >0.2). While increased image noise may decrease the diagnostic confidence of the radiologist, the detection of lung nodules and enlarged mediastinal lymph nodes was not compromised. Referring clinicians can expect that lower radiation dose CTPA answers questions related to lungs and mediastinum.",Excluded
3791,"Examination of the optimal temporal resolution required for computed tomography coronary angiography Sub-second multidetector-row computed tomography systems provide great potential for the further improvement of CT coronary angiography (CTCA). However, because the temporal resolution (TR) of such CT systems is insufficient, blurring and artifacts produced by fast cardiac motion remain as unresolved issues. Previous TR investigations of CTCA were based on the retrospective electrocardiogram-gated multisegment reconstruction technique. However, the results obtained may not necessarily be correct because the TR of multisegment reconstruction may not be substantial due to the insufficient periodicity of cardiac motion. The optimal TR required for better CTCA images was evaluated with use of a dual-source CT system, which has various substantial TR modes (83, 125, and 165 ms). CTCA images of 147 patients with heart rates (HRs) ranging from 36 to 117 beats/minute (bpm) were evaluated visually on a 4-point scale. Our results revealed not only that the 165-ms TR is sufficient for low HRs (<=60 bpm), but also that the 83- and 125-ms TRs are unnecessary for such HRs. The image quality with the 125-ms TR mode was acceptable for the left anterior descending artery, left circumflex artery, and right coronary artery at low to intermediate HRs (<=70 bpm). At high HRs (>70 bpm), the 83-ms TR mode resulted in an excellent image quality for all cases except those with very rapid RCA motion. Adequate TRs for a wide range of heart rates (52-106 bpm) are thus clarified. © 2013 Japanese Society of Radiological Technology and Japan Society of Medical Physics.",Excluded
4225,"A sentinel case series of cancer patients with occupational exposures to electromagnetic non-ionizing radiation and other agents Background. There are reports that intense prolonged occupational exposure to non-ionizing radiation may increase risks for cancer. We previously have reported a sentinel cluster, of 7 workers with high exposures and short latent periods, and individual patients with brain cancer high occupational exposures and short latent periods. We present a sentinel case series (n=47, 40M, 7F) of cancer patients, referred to our medical unit with occupational exposures to non-ionizing radiation of all types. Objectives. Our aims were to report the findings on tumour types, age of first diagnosis, and latency, to describe their exposures and to examine the hypothesis that latencies for all tumour types (solid tissue, hematolymphatic, testicular) were coherently related to high occupational exposures starting at young ages. Methods. We divided the patients into groups by latency. We categorized each patient's exposures in regard to types of radiation, far or near field exposure and direct body contact. For some we had data on frequencies, for others we provided assessments. We also present the patient data categorized by age of diagnosis.We used a case-case type comparison to examine latencies for tumour types [solid, hematolymphatic (HL), testicular]. Results. 15 patients developed cancer with latent periods of less than 5 years and 12 patients with latent periods between 5 and 10 years. The remaining 20 patients had longer latent periods between first occupational exposure to EMF and diagnosis of cancer. 6 patients (12.7%) had multiple tumours. 12 patients (25.5%) reported cancer cases in co-workers. In the <5 years latency group there were 8 hematolymphatic cancers, 3 testicular cancers and 6 solid tumours [head & neck (including brain) and GI tract]. In all latency groups there were patients who were exposed to intense levels of electromagnetic fields (EMF), to several types of EMF, or to EMF in combination with ionizing radiation (IR) or other exposures, and patients who had direct body contact with the equipment, were in direct focus of high radiation, or worked in small, electronically dense environments. Case classification by age showed shorter latencies with younger ages, but this association is complicated by the fact that shorter latencies co-vary with younger ages especially for testicular tumours. But patients with testicular and hematolymphatic tumours had shorter latencies than those with solid tumours. Conclusion. Many of the patients were young and had extremely short latent periods, especially for HL and testicular cancers. The fact that latent periods for testes were very short, HL longer and solid still longer suggests a coherent and biologically plausible pattern of latency in relation to the onset of exposure to EMF and other agents. The findings strengthen the hypothesis that these exposures may possibly be the major cause of many of these tumours. The findings state the case for (1) better modelling of exposure sources and penetration into the body and (2) preventive and protective measures based on control of exposure at source, barriers, and personal protection.",Excluded
3987,"Direct repair for treatment of isthmic spondylolysis and spondylolisthesis: Clinical and radiographic results at least 10 years follow-up Introduction: Direct isthmic repair is a very effective surgical technique for the treatment of spondylolysis and spondylolisthesis in the young age. This surgical technique compared to the traditional fusion techniques allows to preserve lumbar spine mobility reducing the risk of an adjacent segment disease. Aim of the study was to analyze in a retrospective way patients who underwent direct repair for isthmic spondylolysis in order to evaluate the onset of degenerative diseases or of a vertebral slippage worsening at long-term follow-up. Method(s): From 1996 to 2003 45 patients, 32 males and 13 females, underwent isthmic direct repair. Inclusion criteria were: low grade spondilolysthesis, age ranged between 11 and 25 years, low back pain from at least 6 months and resistant to conservative treatment, no degenerative diseases at the involved and adjacent level. Radiographic evaluation was performed with pre-operative lumbar x-ray and MRI and post-operative lumbar x-ray at regular intervals. In all patients the grade of degeneration at the treated and adjacent level was evaluated with the UCLA classification; the presence of an instability and the spinopelvic harmony value were also evaluated. Result(s): Median age was of 15 years (range 11-25). Median follow-up was of 12 years (10-16). Good clinical outcome was observed in the 98 % of the patients, in 2 patients an hardware failure which requested a surgical revision with a traditional fusion was observed, in 1 patient a spondylodiscitis involving the adjacent level was observed at 7 years follow-up. Radiographic analysis showed no worsening of the vertebral slippage, a complete fusion of the lysis in the 94 % of patients, no bone resorption, no statistically significant variation in the spinopelvic harmony value, a one grade worsening of the UCLA classification value only in the 10 % of patients. In these patients a concomitant alteration of the spinopelvic harmony value was observed. Nor the worsening in the UCLA classification grade none the alteration of the spinopelvic harmony influenced the clinical outcome in our series. Conclusion(s): Direct repair is a valid and reliable surgical treatment possibility for lumbar isthmic spondylolysis. Its use allows, in young symptomatic patients, to preserve the motility of the treated level in order to avoid, at over 10 years follow-up, the onset of degenerative changes to the treated and adjacent discs and zygaphofiseal joints, preserving also, a good spinopelvic harmony)over time.",Excluded
4601,"Single-balloon versus double-balloon bipedicular kyphoplasty for osteoporotic vertebral compression fractures Twenty-eight patients with osteoporotic vertebral compression fractures (OVCF) were treated with single-balloon bipedicular kyphoplasty (Group A), and 40 patients were treated with double-balloon bipedicular kyphoplasty (Group B). Visual Analogue Scale (VAS) score, vertebral height, and kyphotic angle (KA) were evaluated pre-operatively, post-operatively (3 days after surgery) and at final follow-up. Operative time, X-ray exposure frequency and costs were recorded. The mean operative time and X-ray exposure frequency in Group A were greater than in Group B (p < 0.05). Significant improvement of the VAS score was noted in each group, and remained unchanged at final follow-up. Mean increases of anterior and middle height of the fractured vertebral body were 5.14 mm and 4.14 mm in Group A, respectively, and 6.22 mm and 5.06 mm in Group B, respectively, and the differences between the groups were statistically significant (p < 0.05). Mean reduction of KA was 6.9degree in Group A and 8.8degree in Group B, which was statistically significant (p < 0.05). No statistically significant difference was observed in terms of cement leakage between groups. The mean cost of Group A (US$4202) was significantly less than that of Group B (US$6220) (p < 0.001). Single-balloon bipedicular kyphoplasty is a safe and cost-effective surgical method for the treatment of OVCF. It can achieve pain relief comparable with double-balloon bipedicular kyphoplasty. However, double-balloon bipedicular kyphoplasty is more efficacious in terms of the restoration of vertebral height and reduction of KA, and the operative time and X-ray exposure frequency are lower.Copyright © 2014 Elsevier Ltd. All rights reserved.",Excluded
4553,"Clustered Ca2+ Channels Are Blocked by Synaptic Vesicle Proton Release at Mammalian Auditory Ribbon Synapses A Ca2+ current transient block (ICaTB) by protons occurs at some ribbon-type synapses after exocytosis, but this has not been observed at mammalian hair cells. Here we show that a robust ICaTB occurs at post-hearing mouse and gerbil inner hair cell (IHC) synapses, but not in immature IHC synapses, which contain non-compact active zones, where Ca2+ channels are loosely coupled to the release sites. Unlike ICaTB at other ribbon synapses, ICaTB in mammalian IHCs displays a surprising multi-peak structure that mirrors the EPSCs seen in paired recordings. Desynchronizing vesicular release with intracellular BAPTA or by deleting otoferlin, the Ca2+ sensor for exocytosis, greatly reduces ICaTB, whereas enhancing release synchronization by raising Ca2+ influx or temperature increases ICaTB. This suggests that ICaTB is produced by fast multivesicular proton-release events. We propose that ICaTB may function as a submillisecond feedback mechanism contributing to the auditory nerve's fast spike adaptation during sound stimulation., Mature inner hair cells in the cochlea contain compact active zones where clustered Ca2+ channels are tightly coupled to the sites of vesicle fusion. Vincent et al. show that vesicle exocytosis leads to the release of protons into the synaptic cleft, which transiently blocks a subset of Ca2+ channels.Copyright © 2018",Excluded
4800,"Radiation effect on unresectable pancreatic carcinoma through 125 I seeds implantation Objective: To investigate the therapeutic effect of 125I particles implantation in the treatment of unresectable pancreatic carcinoma. Method(s): Fifty cases of pancreatic carcinoma were chosen in the trial, 30 of them were treated by 125I seeds implantation accompanied with or without choledoenteroanastomosis and (or) gastrojejunostomy, and 20 cases treated with choas the choledoenteroanastomosis and (or) gastrojejunostomy. The peri-operative hepatic function, serum bilirubin, the size of the tumor, complications and the intensity of pain were observered. Result(s): The total bilirubin decreased to normal level 4 weeks after the operation, while the liver function recovered in the cases of both the groups. Nearly all the 30 of radiotherapy cases (100%) had a perfect remission of the abdominal and back painfulness, and the CR rate was 97%. No obvious complications occurred, and tumor seemed to be smaller then. Conclusion(s): 125I seeds implantation has an obvious therapeutic effect to those cases of unresectable pancreatic carcinoma. It can prolong the survival period, improve the quality of life, and relieve pain obviously.",Excluded
4313,"Mortality Analysis of the Life Span Study (LSS) Cohort Taking into Account Multiple Causes of Death Indicated in Death Certificates Mortality analyses have been performed using underlying causes of death as reported on death certificates; these are uniquely determined for a deceased person according to the World Health Organization coding system. Comorbidities, the disease conditions other than the underlying cause of death from death certificates recording multiple causes of death, have rarely been explored in Life Span Study subjects. The purpose of this study was to clarify associations between atomic bomb radiation exposure and mortality from combinations of the underlying cause of death and comorbidities. The focused follow-up period was 1977-2003, prior to which death certificate accuracy was unreliable. The study cohort was comprised of 10,017 people for whom the category ""all circulatory disease"" was listed as the underlying cause of death, of which heart disease (rheumatic, hypertensive and ischemic heart disease) and stroke were major subtypes. Comorbidities considered were pneumonia, renal disease, diabetes mellitus, cancer and the major circulatory disease subtypes listed above. Poisson regression models were used for analyses. Excess relative risks (ERRs) for mortality at 1 Gy were significantly increased when cancer was comorbid with all circulatory disease, heart disease, ischemic heart disease or stroke, ranging from 0.61 95% confidence interval (CI): 0.13, 1.41; N = 177 for all circulatory diseases to 1.60 (CI: 0.07, 4.86; N = 42) for ischemic heart disease. Among the other comorbidities, only diabetes comorbid with heart disease had a significant radiation dose response (ERR at 1 Gy of 0.62, CI: 0.10, 1.46; N = 128). It remains uncertain if the high ERRs with comorbid cancers were anomalous due to the small number of cases or some dissimilarity in statistical methodologies, or if this might suggest some pathogenetic basis for increased fatality. For this reason, further investigation is required.Copyright © 2017 by Radiation Research Society.",Excluded
4009,"Value ofadditional magnetic resonance myocardial perfusion imaging in patients with high calcium score or intermediate stenoses detected by computed tomography coronaryangiography Objectives: Coronary computed tomography angiography (CCTA) and cardiac magnetic resonance myocardial perfusion imaging (CMR-MPI) are established diagnostic tools for non-invasive assessment of coronary artery disease (CAD). While CCTA offers highresolution images of coronary anatomy, CMR-MPI is able to give valuable functional information. Aim of this study was to evaluate the burden of myocardial ischemia in patients with intermediate stenosis assessed by CCTA and in patients, which were not eligible to CTA due to high calciumscore or unfavourable calciumplaque location. Method(s): 102 patients with known CAD (n=15) and suspected CAD (n=87) were included at one centre (CCB). All patients underwent a standardized CCTA protocol and a standardized adenosine stress CMR-MPI study (1.5 T). Intermediate stenoses were defined as>30 and<= 70% luminal narrowing in CCTA. Both, CCTA and CMR-MPI were analysed by highly experienced readers (radiologist and/or cardiologist). Result(s): Mean Agatston coronary artery calcium score (CAC) was 970 +/- 881. In 47 patients (46%) no CTA was performed due to the high CAC or an unfavourable plaque location. In the remaining patients CCTA affirmed at least one intermediate stenosis with unknown relevance regarding myocardial ischemia. CMR-MPI revealed a visual assessed ischemia in 27 (26.5%). In summary 34 patients (33%) were referred to coronary angiography (XA) due to CMR results and clinical decision; +/- patients denied XA. In 21 of the remaining 28 patients significant CAD was diagnosed. In patients with ischemia in CMR, XA confirmed significant CAD (89.5%) in 17 patients, in 2 patients significant CAD was excluded. In both patients no CCTA was done due to high CAC. Of the remaining patients, which underwent XA; only 4 had relevant CAD (36.4%). Overall, the stepwise approach of imaging modalities would help to reduce the costs by around 9% in contrast to an alternative invasive strategy XA with fractional flow reserve (FFR)measurement. Conclusion(s): Our results indicate that CMR-MPRI is a highly valuable tool to evaluate patients at risk for myocardial ischemia with unclear CCTA results and can avoid radiation exposure and reduce cost efforts.",Excluded
3890,"Support vector machine classification of brain metastasis and radiation necrosis based on texture analysis in MRI Purpose To develop a classification model using texture features and support vector machine in contrast-enhanced T1-weighted images to differentiate between brain metastasis and radiation necrosis. Methods Texture features were extracted from 115 lesions: 32 of them previously diagnosed as radiation necrosis, 23 as radiation-treated metastasis and 60 untreated metastases; including a total of 179 features derived from six texture analysis methods. A feature selection technique based on support vector machine was used to obtain a subset of features that provide optimal performance. Results The highest classification accuracy evaluated over test sets was achieved with a subset of ten features when the untreated metastases were not considered; and with a subset of seven features when the classifier was trained with untreated metastases and tested on treated ones. Receiver operating characteristic curves provided area-under-the-curve (mean+/-standard deviation) of 0.94+/-0.07 in the first case, and 0.93+/-0.02 in the second. Conclusion High classification accuracy (AUC>0.9) was obtained using texture features and a support vector machine classifier in an approach based on conventional MRI to differentiate between brain metastasis and radiation necrosis.Copyright © 2015 Wiley Periodicals, Inc.",Excluded
4593,"Postcontrast T1 Mapping for Differential Diagnosis of Recurrence and Radionecrosis after Gamma Knife Radiosurgery for Brain Metastasis BACKGROUND AND PURPOSE: The differential diagnosis of radionecrosis and tumor recurrence in brain metastases is challenging. We investigated the diagnostic efficiency of postcontrast T1 mapping in solving this problem., MATERIALS AND METHODS: Between March 2016 and June 2017, fifty-six patients with brain metastases who underwent contrast-enhanced cerebral T1 mapping were recruited for this prospective study. The findings revealed new enhancement after gamma knife radiosurgery. The subjects were assigned to radionecrosis and recurrence groups based on follow-up (median, 11.5 months) and histopathologic results. T1 values of lesions 5 (T15min) and 60 (T160min) minutes after administration of contrast agent and their difference (T1differ) were compared between the 2 groups with the 2-tailed Mann-Whitney U test. Receiver operating characteristic curves were used to determine the optimum cutoff values for differential diagnosis., RESULTS: There were significant differences between the 2 groups in T15min, T160min, and T1differ values (P = .012, P = .004, and P < .001, respectively). Relative to T15min and T160min, T1differ exhibited greater sensitivity and specificity (P < .001, respectively) in identifying radionecrosis. The optimum T1differ value for differential diagnosis was 71.1 ms (area under the curve = 0.97; 95% CI, 0.93-1.00), with sensitivity and specificity of 81.5% and 96.5%, respectively., CONCLUSIONS: Postcontrast T1 mapping is optimal for the differential diagnosis of radionecrosis and tumor recurrence. Among T1 parameters, T1differ is the most powerful parameter for differential diagnosis. Advantages in terms of quantitative analysis and high resolution portend the wide use of postcontrast T1 mapping in the future. Copyright © 2018 by American Journal of Neuroradiology.",Excluded
3928,"Papillary thyroid carcinoma with exclusive involvement of a functioning recurrent laryngeal nerve may be treated with shaving technique OBJECTIVES: We sought to validate the feasibility of preserving a functioning recurrent laryngeal nerve (RLN) invaded by papillary thyroid carcinoma (PTC) using a shaving technique followed by high-dose radioactive iodine (RAI) therapy., METHODS: A retrospective review of 34 patients with locally invasive PTC who had exclusive tumor involvement of a functioning RLN was performed. All patients underwent total thyroidectomy and high-dose RAI therapy. A shaving technique was conducted with the goal of leaving the smallest amount of residual tumor as possible while attempting to preserve nerve function. Clinicopathologic factors and oncologic outcomes of the patients with resected RLN (group A, n = 14) and preserved RLN (group B, n = 20) were compared., RESULTS: The two groups showed no differences in clinicopathologic factors or follow-up period. Mean dose of radioiodine therapy was 245.0 +/- 140.3 mCi (range 100-540 mCi). Permanent postoperative vocal cord paralysis after RLN shaving occurred in two patients of group B (10%). Only one patient (5%) in group B had local recurrence at the thyroid bed where the residual tumor was located. The overall recurrence rate was 35.7% (5/14) and 20.0% (4/20) in groups A and B, respectively showing no significant difference (p = 0.525). There were no cases of death due to PTC during the median follow-up of 75 months (range 36-159 months)., CONCLUSIONS: Patients with locally invasive PTC with exclusive involvement of a functioning RLN may be treated by nerve shaving followed by treatment of the macroscopic residual tumor with high-dose RAI therapy.",Excluded
4418,"Radiation exposure to relatives of patients treated with iodine-131 for thyroid cancer at Siriraj hospital Objective: Thyroid cancer patients treated with I-131 are potential source of radiation exposure to relatives who are knowingly and willingly exposed to ionizing radiation as a result of providing comfort to patients undergoing I-131 therapy. This study aims to determine radiation dose received by relatives who care for non self-supporting I-131 patients at Siriraj Hospital. Material(s) and Method(s): Twenty caregivers of 20 patients underwent I-131 therapy for thyroid cancer with a standard protocol were given specific instructions with regard to radiation safety and provided with electronic digital dosimeter to continuously measure radiation dose received on daily basis, three days in the hospital. On the day patient is released, thyroid uptake estimates were performed to assess internal radiation dose received by caregivers. Result(s): The 3-day accumulative doses to caregivers to patients receiving 150 mCi (n = 11) and 200 mCi (n = 9) of I-131 ranged from 37 to 333 muSv and 176 to 1,920 muSv respectively depending on the level of supports required. Thyroid uptake estimates in all caregivers were undetectable. Dosimeter indicated a maximum whole-body dose of 1.92 mSv was more than the public dose limit of 1 mSv but within the dose constraint of 5 mSv for caregivers. Discussion(s): Radiation dose to caregivers of a non self-supporting hospitalized patient undergoing I-131 therapy were well below the limits recommended by the ICRP. The patients can be comforted with confidence that dose to caregivers will be less than the limit. Conclusion(s): This study provides guidance for medical practitioners to obtain practical radiation safety concerns associated with hospitalized patients receiving I-131 therapy especially when patient needs assistance.Copyright © 2016, Medical Association of Thailand. All rights reserved.",Excluded
3953,"Dosimetric effect of different isocenter for nasopharyngeal carcinoma with volumetric modulated arc therapy Objective: The purpose of this study was to analyze the dosimetric effect of different isocenters with volumetric modulated arc therapy for nasopharyngeal carcinoma (NPC). Method(s): A total of 20 NPC patients who had received radiotherapy were re-planned by the volumetric modulated arc therapy plan. Three volumetric modulated arc therapy plans with different isocenters were generated for each patient: the first plan using the center of PGTVnx as the isocenter (AP-V), the second plan using the center of PGTVnd as the isocenter (BP-V), and the third plan using the center of PTV2 as the isocenter (CP-V). The conformity and homogeneity indexes of the target, dose-volume histogram of organs at risk, normal tissue, volume of dose, and monitor units were compared for the three plans. Result(s): AP-V provided a significantly lower maximum dose for the optic nerves and optic chiasm; lower mean dose for the eyeballs; lower absolute volume >10 Gy, absolute volume >20 Gy, and absolute volume >30 Gy; and fewer monitor units than BP-V and CP-V. BP-V and CP-V provided a significantly lower absolute volume >50 Gy than AP-V. In the conformity indexes of PGTVnd and PTV2, BP-V and CP-V were significantly better than in AP-V. In the homogeneity index of PTV2, BP-V and CP-V were significantly better than in AP-V. In general, there is no significant difference between BP-V and CP-V. Conclusion(s): All three plans achieved the clinical demands. AP-V decreased the volumes of absolute volume >10 Gy, absolute volume >20 Gy, and absolute volume >30 Gy, whereas BP-V and CP-V decreased the volume of absolute volume >50 Gy. In terms of organs at risk, AP-V offered better protection of the optic nerves, optic chiasm, and eyeballs for NPC than BP-V and CP-V. Most importantly, AP-V enhanced the utilization of the monitor units. For this reason, we propose that the radiotherapy technician put the location position in the PGTVnx center during simulation of the NPC patients. We further propose that the isocenter be moved to the geometric center of PGTVnx if the NPC patient plan has higher dosimeter requirements for the optic nerves, optic chiasm, or eyeballs.Copyright © 2019 The Authors. Precision Radiation Oncology published by John Wiley & Sons Australia, Ltd on behalf of Shandong Cancer Hospital & Institute.",Excluded
4514,"Preoperative Prediction of Pathologic Response to Neoadjuvant Chemoradiotherapy in Patients With Esophageal Cancer Using 18F-FDG PET/CT and DW-MRI: A Prospective Multicenter Study Purpose: Accurate preoperative prediction of pathologic response to neoadjuvant chemoradiotherapy (nCRT) in patients with esophageal cancer could enable omission of esophagectomy in patients with a pathologic complete response (pCR). This study aimed to evaluate the individual and combined value of 18F-fluorodeoxyglucose positron emission tomography with integrated computed tomography (18F-FDG PET/CT) and diffusion-weighted magnetic resonance imaging (DW-MRI) during and after nCRT to predict pathologic response in patients with esophageal cancer. Methods and Materials: In this multicenter prospective study, patients scheduled to receive nCRT followed by esophagectomy for esophageal cancer underwent 18F-FDG PET/CT and DW-MRI scanning before the start of nCRT, during nCRT, and before esophagectomy. Response to nCRT was based on histopathologic evaluation of the resection specimen. Relative changes in 18F-FDG PET/CT and DW-MRI parameters were compared between patients with pCR and non-pCR groups. Multivariable ridge regression analyses with bootstrapped c-indices were performed to evaluate the individual and combined value of 18F-FDG PET/CT and DW-MRI. Result(s): pCR was found in 26.1% of 69 patients. Relative changes in 18F-FDG PET/CT parameters after nCRT (DELTA standardized uptake value [SUV]mean,post P = .016, and DELTA total lesion glycolysis post P = .024), as well as changes in DW-MRI parameters during nCRT (DELTA apparent diffusion coefficient [ADC]during P = .008) were significantly different between pCR and non-pCR. A c-statistic of 0.84 was obtained for a model with DELTAADCduring, DELTASUVmean,post, and histology in classifying patients as pCR (versus 0.82 for DELTAADCduring and 0.79 for DELTASUVmean,post alone). Conclusion(s): Changes on 18F-FDG PET/CT after nCRT and early changes on DW-MRI during nCRT can help identify pCR to nCRT in esophageal cancer. Moreover, 18F-FDG PET/CT and DW-MRI might be of complementary value in the assessment of pCR.Copyright © 2020 Elsevier Inc.",Excluded
4135,"Graded exercise testing for spaceflight We developed and validated a graded exercise protocol suitable for operational use on space station. The new treadmill protocol has three level-grade stages (3-min each) at 70, 80, and 90% of estimated VO2peak. The protocol maintains the third stage speed while grade increases each minute to produce work rates equivalent to 100, 107, and 115% of the estimated VO2peak. We compared the new protocol's peak and submaximal responses to those observed during a NASA graded exercise test. All mean protocol differences, including peak work rate (-1.8%), VO2peak (-6.4%), HRpeak (-2.4%), and VEpeak (-9.7%), were not significantly different from the expected measurement errors. We observed similar results for indices (the oxygen uptake at a HR of 150 and the HR's at 70, 80, and 90% of VO2peak) of the submaximal HR-VO2 relationship. The new protocol is an acceptable graded exercise test for periodic operational fitness tests.",Excluded
3908,"Cyberknife radiotherapy for vestibular schwannoma Stereotactic radiosurgery is a well-established treatment modality for vestibular schwannoma. Initial reports using single-stage radiosurgery have demonstrated excellent tumor control rates. Many patients now elect to undergo radiosurgery given the potential for tumor control while avoiding the morbidity associated with microsurgical resection. In attempt to improve hearing preservation rates of single-state radiosurgery, staged frame-based radiotherapy using a 12-hour interfraction interval was used at the authors' institution and has shown a hearing preservation rate of 77% at 2 years of follow-up. With the arrival of the Cyberknife, a frameless, image-guided radiotherapy system, staged stereotactic radiotherapy for vestibular schwannoma became more practical. This article outlines the rationale and treatment protocols developed at Stanford University (California) and reports the authors' initial experience using the Cyberknife to treat vestibular schwannoma.",Excluded
