,titleabstract,decision
3357,"Induction docetaxel-cisplatin followed by extended-field radiotherapy in patients with cervical metastases from unknown primary carcinoma Background: Cervical metastases from unknown primary tumors are rare and no clear therapeutic options are available. This retrospective analysis aimed to evaluate toxicity and activity of a sequential chemoradiation regimen consisting of induction chemotherapy followed by extendedfield radiotherapy in patients with cervical metastases from unknown primary tumors. Patients and Methods: Patients with cytological or histological diagnosis of latero-cervical lymph-node metastasis from carcinoma with unknown origin treated with sequential chemotherapy (3 cycles of docetaxel and cisplatin, each administered as intravenous infusion at the dose of 75 mg/m2 on day 1, every 21 days) and radiotherapy (cumulative dose of 70 Gy) were included in this study. The radiological response was assessed by central review according to the revised RECIST criteria. Result(s): Fifteen patients received three cycles of induction chemotherapy with the combination of docetaxel and cisplatin. Patients were subsequently treated with extendedfield radiotherapy. Three complete responses were observed after induction chemotherapy and 13 after the chemoradiation treatment. The overall response rate after chemoradiation, was 93.3% (14 of 15 evaluable patients). One year disease-free-survival was 83.3% (10 of 12 evaluable patients). Treatment was well-tolerated; two cases of grade 4 neutropenia, two of grade 3 mucositis and eight of grade 2 nausea were the worst, most clinically-relevant sideeffects. Conclusion(s): Induction chemotherapy followed by extended-field radiotherapy showed good activity and manageable toxicity in patients with cervical metastases from unknown primary tumors.",Excluded
2835,"[Hard x-ray therapy with special reference to postoperative irradiation of breast carcinoma] Five-year-experiences have shown that a considerably intensified tolerance of the skin and an absorption equability of tissues and bones and muscles are obtained with the hard ray roentgen irradiator, RT 305, for half-value depths from 20 mm to 70 mm H-2O and half-value thickness to about 7 mm Cu. By means of a rod anode tube of 300 kV with a super-normal filtration to 3.5 mm Pb, a hard and nearly monochromatic radiation, which already possesses the above mentioned advantages of the ultra-hard ray therapy with an effective energy about 0.2 MeV, appears. The application of this hard ray therapy is given preferably for disease foci in the environment of bone tissues, i.e. in the head and throat, the vertebral column, the osseous pelvic ring and the extremities and as the conventional roentgen therapy ist not able to give it. The hard ray therapy seems to be particularly adapted for the postoperative irradiation of the cancer of the breast with the ribs lying in the region of the irradiation fields, with the sternum and the bones of the shoulder girdle. With regard to these radiotherapeutic possibilities, corresponding cases are demonstrated.",Excluded
3570,"Capability of abdominal 320-detector row CT for small vasculature assessment compared with that of 64-detector row CT Objective: To compare the capability of 320-detector row CT (area-detector CT: ADCT) with step-and-shoot scan protocol for small abdominal vasculature assessment with that of 64-detector row CT with helical scan protocol. Material(s) and Method(s): Total of 60 patients underwent contrast-enhanced abdominal CT for preoperative assessment. Of all, 30 suspected to have lung cancer underwent ADCT using step-and-shoot scan protocol. The other 30 suspected to have renal cell carcinoma underwent 64-MDCT using helical scan protocol. Two experienced radiologists independently assessed inferior epigastric, hepatic subsegmental (in the segment 8), mesenteric marginal (Griffith point) and inferior phrenic arteries by using 5-point visual scoring systems. Kappa analysis was used for evaluation of interobserver agreement. To compare the visualization capability of the two systems, the Mann-Whitney U-test was used to compare the scores for each of the arteries. Result(s): Overall interobserver agreements for both systems were almost perfect (kappa > 0.80). Visualization scores for inferior epigastric and mesenteric arteries were significantly higher for ADCT than for 64-detector row CT (p < 0.05). No significant difference was found for hepatic subsegmental and inferior phrenic arteries. Conclusion(s): Small abdominal vasculature assessment by ADCT with step-and-shoot scan protocol is potentially equal to or better than that by 64-detector row CT with helical scan protocol. © 2010 Published by Elsevier Ireland Ltd.",Excluded
3393,"Relationships between ionizing radiation, bone marrow transplantation and leukemogenesis Studies of the relationships between ionizing radiation, bone marrow transplantation and leukemogenesis were carried out in 343 LACA mice. The recipients (female) were given whole-body irradiation with 7 or 8 Gy of Co-60 gamma-rays, while the donors (male) were given whole-body irradiation with 3, 1.5, 0.5, 0.1, 0.05 and 0 Gy of Co-60 gamma-rays. Each recipient was intravenously infused with 1-3 X 10(7) of the mixed marrow cells of donors. In the result, the average incidence of surviving over 1 month was 86% in the recipients. Myelocytic leukemia developed in all the transplanted groups, the average incidence being 88.5%. Leukemia was observed in 1.5-2.5 months after transplantation in the recipients receiving marrow cells from donors exposed to 3 Gy, but in 5-8 months in other groups. It was demonstrated by the analysis of Y-chromosome that the leukemic cells were derived from the donor's marrow cells. The results suggest that marrow transplantation for the mice irradiated by Co-60 gamma-rays of lethal dose can protect them from death, but promote the development of leukemia. Radiation can induce production of factors which lead to leukemic transformation of engrafted normal marrow cells in the irradiated mice; the direct damage of DNA caused by radiation is not the unique factor that gives rise to leukemia.",Excluded
3110,"Which is the preferred modality of renal access for a trainee urologist: Ultrasonography or fluoroscopy? results of a prospective randomized trial Background and Purpose: In percutaneous nephrolithotomy (PCNL), placement of the access tract into the kidney is an important aspect of the procedure and is responsible for the steep learning curve associated with the operation. The aim of the current prospective randomized trial was to assess the duration of radiation exposure along with the safety and efficacy of PCNL done by a trainee, utilizing either ultrasonography (US) or fluoroscopic guidance to obtain access., Patients and Methods: Sixty-four patients with <=3cm renal calculi undergoing single-tract PCNL by trainee urologists (experience of <25 PCNL's) were randomized into US-and fluoroscopic-guided access groups (32 in each). In Group 1 (US guided), puncture was done using a 3.5/5MHz US probe with a puncture attachment, whereas the triangulation technique with biplanar C-arm fluoroscopy was utilized in group 2 (fluoroscopic guided). Patient demographics, stone parameters, intraoperative characteristics, fluoroscopy durations, and postoperative outcomes were analyzed., Results: Both groups were comparable as far as patient and stone characteristics were concerned. The fluoroscopy exposure during the puncture phase (T2) and overall (T) was significantly lower in the US group at 9.0+/-20.8 vs 43.8+/-34.8, (p<0.0001) and 204.3+/-84 vs 239.9+/-77.5, (p=0.04). Six patients in group1 required fluoroscopic adjustment (p=0.03). All other intra-and postoperative parameters were similar in both the groups. Conclusion(s): Both ultrasound and fluoroscopic guidance for renal access are equally safe and feasible in the hands of a trainee urologist. Total fluoroscopy duration and exposure time during puncture were both significantly less in the ultrasound group. Expertise in fluoroscopic-guided access is essential for a novice to effectively achieve access in all possible situations.Copyright © 2014, Mary Ann Liebert, Inc.",Excluded
2677,"Impact of gamma irradiation on the development and reproduction of Culex pipiens (Diptera; Culicidae) Purpose: The aim was to evaluate the effects of irradiation of Culex pipiens irradiated as pupae on the larval and pupal mortality percentages, the larval and pupal duration, adult emergence percentages and ovarian development in comparison with the un-irradiated group. Material(s) and Method(s): The mosquito, C. pipiens Linnaeus (L) was irradiated as pupae with three gamma doses 40, 60 and 80 Gy. Different biological aspects include the ovarian development of irradiated females tested. Result(s): Gamma doses used significantly increased the larval and pupal mortality percentages, the larval and pupal duration and significantly decreased the adult emergence percentages. Moreover, fecundity and egg hatchability percentages were severely decreased with increasing gamma doses. While the sterility% was positively correlated with the doses used. Gamma doses caused a dose-dependent decrease in the number of developed eggs, reduction in the number of developed oocytes, signs of degenerative processes in oocytes, yolk mass and egg size decrease. Conclusion(s): Results obtained indicated that gamma radiation of C. pipiens induced remarkable effects on the biological, developmental and reproductive activity.© 2018, Copyright © 2018 Taylor & Francis Group LLC.",Excluded
3271,"Role of fractionated radiotherapy in patients with hemangioma of the cavernous sinus Purpose: We performed this retrospective study to investigate the outcomes of patients with hemangioma of the cavernous sinus after fractionated radiotherapy. Material(s) and Method(s): We analyzed 10 patients with hemangioma of the cavernous sinus who were treated with conventional radiotherapy between January 2000 and December 2016. The median patient age was 54 years (range, 31-65 years), and 8 patients (80.0%) were female. The mean hemangioma volume was 34.1 cm3 (range, 6.8-83.2 cm3), and fractionated radiation was administered to a total dose of 50-54 Gy with a daily dose of 2 Gy. Result(s): The median follow-up period was 6.8 years (range, 2.2-8.8 years). At last follow-up, the volume of the tumor had decreased in all patients. The average tumor volume reduction rate from the initial volume was 72.9% (range, 18.9-95.3%). All 10 of the cranial neuropathies observed before radiation therapy had improved, with complete symptomatic remission in 9 cases (90%) and partial remission in 1 case (10%). No new acute neurologic impairments were reported after radiotherapy. One probable compressive optic neuropathy was observed at 1 year after radiotherapy. Conclusion(s): Fractionated radiotherapy achieves both symptomatic and radiologic improvements. It is a well-tolerated treatment modality for hemangiomas of the cavernous sinus.Copyright © 2017. The Korean Society for Radiation Oncology.",Excluded
3080,"Finger joint cartilage evaluated by ultrasound and X-ray in rheumatoid arthritis and control joints Background: Joint destruction in RA includes both bone and cartilage lesions. By X-ray examination, cartilage destruction is evaluated as a joint space narrowing (JSN). However, joint space narrowing is not a direct evaluation of cartilage. Objective(s): The aim of the study was to examine the finger joint cartilage by ultrasound (US) imaging and to compare it with JSN score in relation to clinical relevance. Method(s): We enrolled 27 RA patients in low disease activity or clinical remission (DAS28-CRP <2.7) and 21 healthy controls in this study. The cartilage thickness (CT) of metacarpophalangeal (MCP) and proximal interphalangeal (PIP) joints of 2nd to 5th fingers was bilaterally visualized and measured from a dorsal view, with approximately 90 degrees flexion. In addition, JSN of finger were scored by van der Heijde- modified Sharp method. Result(s): In patients with RA, CT in MCP joints ranged from 0.0 to 0.8 mm (median 0.4 mm), and CT in PIP ranged from 0.0 to 0.4mm (median 0.2mm), respectively. The sum of total CT from 8 fingers ranged from 2.7 to 6.8 mm (median 4.7 mm), and there was a significant difference in CT, but not in JSN score, between male and female patients (5.6 versus 4.6, respectively, p=0.005). Healthy controls had the sum of total CT significantly thicker as compared with RA (p<=0.001). Importantly, CT was well correlated with JSN (r=-0.696, p<0.001). Although CT was not correlated with age, disease duration, DAS28-CRP, functional disability score, positivity of rheumatoid factor and anti-CCP-antibody, CT was reduced in RA patients with elevated serum matrix metalloproteinase-3 (MMP-3) values compared with those with normal MMP-3 (3.9 versus 5.0, p=0.015). Conclusion(s): The US method of direct visualization and quantification of cartilage in MCP and PIP joints can be valid and useful in RA, and our results may support the importance of MMP-3 in the pathophysiology of cartilage destruction.",Excluded
2757,"Factors associated with acute and late dysphagia in the DAHANCA 6 & 7 randomized trial with accelerated radiotherapy for head and neck cancer BACKGROUND: Dysphagia is a common and debilitating side effect in head and neck radiotherapy (RT). Prognostic factors are numerous and their interrelationship not well understood. The aim of this study was to establish a multivariate prognostic model for acute and late dysphagia after RT, based on information from a prospective trial., MATERIAL AND METHODS: The DAHANCA 6&7 randomized study included 1476 patients with head and neck cancer eligible for primary RT alone. Patients were randomized between 5 and 6 weekly fractions of conventional RT, and received 62-70 Gy in 31-35 fractions. Patients were scored for dysphagia weekly during treatment and at regular intervals until five years after treatment. Dysphagia scores were available from 1461 patients., RESULTS: Acute dysphagia according to DAHANCA grades 1, 2, 3 and 4 occurred in 83%, 71%, 43% and 23%, respectively. Severe dysphagia occurred in 47% and 38% of patients receiving accelerated or conventional radiotherapy, respectively (p = 0.001). At one, two, three, four and five years the prevalence of chronic dysphagia above grade 0, was 46%, 32%, 29%, 24%, 23%, respectively with no difference between 5 and 6 fractions. In multivariate analysis, the following parameters were independent factors for severe acute dysphagia: T3-T4 tumors, N-positive disease, non-glottic cancer, age> median, baseline dysphagia > 1 and accelerated radiotherapy. The following factors were prognostic factors for late dysphagia: non-glottic cancer, T3-T4, N-positive disease and baseline dysphagia > 1. The data confirmed previously published predictive models, as it was possible to separate patients in groups with low, medium and high risk of dysphagia, respectively, based on pre-treatment risk scores., CONCLUSION: Prognostic models were established to characterize patients at risk of developing acute or late dysphagia in the DAHANCA 6&7 trial. The results may be useful to identify patients at risk of dysphagia and thus candidates for prophylactic measures against swallowing dysfunction.",Excluded
3621,"The role of endothelial nitric oxide synthase gene polymorphisms in patients with lung cancer Objectives: Lung cancer is a disease characterized by uncontrolled cell growth in the lung tissues. The most common causes of lung cancer include smoking, exposure to radon gas, asbestos, environmental pollutants as well as genetic factors. Nitric oxide (NO) has potential mutagenic and carcinogenic activity and may play an important role in lung cancer. Endothelial NO, synthesized from L-arginine by endothelial NO synthase (eNOS), inhibits apoptosis and promotes angiogenesis and tumor cell proliferation. The aim of the present study was to examine the possible relationship between eNOS gene intron 4 variable number of tandem repeat (VNTR) and exon 7-G894T (Glu298Asp) polymorphisms and lung cancer risk. Method(s): DNA was extracted from peripheral blood leukocytes of 107 lung cancer patients and 100 control subjects. Designated polymorphisms were identified by polymerase chain reaction (PCR) and/or restriction fragment length polymorphism (RFLP). Result(s): Our study showed that the frequencies of the b/b genotype and b allele of eNOS gene intron 4 VNTR polymorphism were significantly higher in lung cancer patients than in controls (P < 0.05). However, there was no significant association between eNOS gene G894T polymorphism and lung cancer risk (P > 0.05). Conclusion(s): These results suggest that the presence of the intron 4 VNTR* b allele and b/b genotype may be a genetic risk factor for development of lung cancer. Further larger-scale studies are needed to confirm these findings.Copyright © 2020 John Wiley & Sons Ltd",Excluded
