,titleabstract,decision
4737,"Gamma Knife surgery for parasellar meningiomas: long-term results including complications, predictive factors, and progression-free survival OBJECT: Stereotactic radiosurgery serves as an important primary and adjuvant treatment option for patients with many types of intracranial meningiomas. This is particularly true for patients with parasellar meningiomas. In this study, the authors evaluated the outcomes of Gamma Knife surgery (GKS) used to treat parasellar meningiomas., METHODS: The study is a retrospective review of the outcomes in 138 patients with meningiomas treated at the University of Virginia from 1989 to 2006; all patients had a minimum follow-up of 24 months. There were 31 men and 107 women whose mean age was 54 years (range 19-85 years). Eighty-four patients had previously undergone resection. The mean pre-GKS tumor volume was 7.5 ml (range 0.2-54.8 ml). Clinical and radiographic evaluations were performed, and factors related to favorable outcomes in each case were assessed., RESULTS: The mean follow-up duration was 84 months (median 75.5 months, range 24-216 months). In 118 patients (86%), the tumor volume was unchanged or had decreased at last follow-up. Kaplan-Meier analysis demonstrated radiographic progression-free survival at 5 and 10 years to be 95.4% and 69%, respectively. Fourteen patients (10%) developed new cranial nerve palsies following GKS. Factors associated with tumor control included younger age, a higher isodose, and smaller tumor volume. A longer follow-up duration was associated with either a decrease or increase in tumor volume. Fourteen patients (10%) experienced new or worsening cranial nerve deficits after treatment. Factors associated with this occurrence were larger pretreatment tumor volume, lower peripheral radiation dose, lower maximum dose, tumor progression, and longer follow-up., CONCLUSIONS: Gamma Knife surgery offers an acceptable rate of tumor control for parasellar meningiomas and accomplishes this with a low incidence of neurological deficits. Radiological control after radiosurgery is more likely in those patients with a smaller tumor volume and a higher prescription dose.",Excluded
3981,"Changes in the redox state and endogenous fluorescence of in vivo human skin due to intrinsic and photo-aging, measured by multiphoton tomography with fluorescence lifetime imaging Ultraviolet radiation from solar exposure is a key extrinsic factor responsible for premature skin aging (i.e., photo-aging). Recent advances using in vivo multiphoton tomography (MPT) demonstrate the efficacy of this approach to assess intrinsic and extrinsic skin aging as an alternative to existing invasive techniques. In this study, we measured changes in epidermal autofluorescence, dermal collagen second harmonic generation (SHG), and the redox state of solar-exposed and solar-protected human skin by MPT with fluorescence lifetime imaging (MPT-FLIM). Twenty-four volunteers across four age categories (20 to 29, 30 to 39, 40 to 49, and 50 to 59 years old; six volunteers each) were recruited for MPT-FLIM imaging of the dorsal (solar-exposed; photo-damaged) and volar (solar-protected) forearm. We demonstrate a higher intensity of dermal collagen SHG within the volar forearm compared to dorsal solar-exposed skin. Redox imaging of each epidermal skin stratum by FLIM demonstrates an increase in fluorescence lifetime in the solar-exposed dorsal forearm that is more apparent in aged skin. The results of this study suggest the redox state of the viable epidermis is a key marker in assessing intrinsic and photo-damage skin aging, in combination with changes in autofluorescence and SHG.",Excluded
4358,"Neoadjuvant gemcitabine-based accelerated hyperfractionation chemoradiotherapy for patients with borderline resectable pancreatic adenocarcinoma Objective: We report the response to pre-operative gemcitabine-based chemoradiotherapy for pancreatic adenocarcinoma. Method(s): Thirty-five consecutive patients with borderline resectable pancreatic adenocarcinoma of UICC Stage II or III with portal vein invasion or tumor abutment of artery received radiotherapy (twice daily fractions of 1.5 Gy, 5 days/week, total dose: 36 Gy; 30 Gy for Phase I Level 1) with weekly intravenous infusions of gemcitabine (400, 600 and 800 mg/m2) at Days 1 and 8 forPhase I and 800 mg/m2 for Phase II. Restaging was repeated after completion of chemoradiotherapy. Result(s): Twenty-six of the 35 (74.3%) patients underwent resection. The dose-limiting toxicities were Grade 4 neutropenia and thrombocytopenia. The recommended regimen was total radiation dose of 36 Gy with gemcitabine 800 mg/m2. Surgical resection was conducted in 11 of the 15 (73.3%) patients in Phase I study and 15 of the 20 (75.0%) in Phase II. After recommended dose chemoradiotherapy and surgical resection, the median disease-free survival was 17.4 months (5-year survival rate = 14.3%). The median overall survival time and 5-year survival rate were 41.2 months and 28.6%, respectively, for the 21 patients who underwent resection and 10.0 months and 0%, respectively, for those 5 who did not (P = 0.004). Conclusion(s): Our pre-operative gemcitabine-based chemoradiotherapy was well tolerated and safe.Copyright © The Author 2014. Published by Oxford University Press. All rights reserved.",Excluded
4186,"Infratentorial craniospinal irradiation for von Hippel-Lindau: A retrospective study supporting a new treatment for patients with CNS hemangioblastomas Patients with von Hippel-Lindau (VHL) syndrome with diffuse CNS hemangioblastomas have morbidity related to their disease and require a lifetime of surgical resections. Ninety-seven percent of tumors progress, and 5-year surgery rates are 20%-60%. Stereotactic radiosurgery and fractionated radiotherapy have had limited success. For the first time, we have used infratentorial craniospinal radiation therapy (ICSRT) for VHL patients with CNS hemangioblastomas. Consecutive VHL patients treated at the National Institutes of Health with radiographic evidence of hemangioblastomas were included if they received ICSRT. Patients underwent neurologic examinations and imaging at 3- to 12-month intervals. Seven patients with 84 hemangioblastomas met eligibility criteria. ICSRT was commonly administered to 43.2 Gy in 24 fractions. Mean pre-ICSRT tumor volume was 5.48 cm3. At a mean follow-up of 73.8 months, mean post-ICSRT tumor volume was 6.87 cm3, and 91 tumors were identified. Complete radiographic resolution was achieved in 17.9% of lesions. Although many patients were no longer optimal surgical candidates, only 4 surgeries were needed for symptomatic lesions after ICSRT, compared with 33 prior. Acute toxicity was mild and no patient developed grade >=1 late spinal cord toxicity according to the criteria of the Radiation Therapy Oncology Group/European Organisation for Research and Treatment of Cancer, despite the high dose that the entire spinal cord received. Clinical and radiographic stability or resolution was demonstrated in the majority of tumors. Tumor growth rate in this study was less than reported in natural history studies, and the rate of surgical intervention was reduced. ICSRT was well tolerated, can decrease hemangioblastoma growth rate, and is a potential therapeutic option for VHL patients that warrants further investigation. © 2011 The Author(s).",Excluded
4522,"Extranodal natural killer/T-cell lymphoma, nasal type: The significance of radiotherapeutic parameters BACKGROUND. The objective of this study was to investigate the correlation between local recurrence and radiotherapeutic parameters, including dose and RT radiotherapy (RT) field. METHODS. The current study included 35 patients who were diagnosed with immunohistochemically confirmed nasal natural killer (NK)/T-cell lymphoma between 1976 and 2004. There were 21 males and 14 females, and they ranged in age from 18 years to 76 years (median, 51 yrs). The primary tumor originated in the nasal cavity in 28 patients, and 32 patients had Stage I disease. Seventeen patients received treatment solely with RT, and the remaining 18 patients received a combination of chemotherapy and RT. The median tumor dose was 50 grays (Gy) (range, 22-60 Gy). Twenty-seven patients received RT to include all macroscopic lesions, all paranasal sinuses, the palate, and the nasopharynx. Eight patients received RT to all macroscopic lesions with generous margins. RESULTS. A complete remission (CR) or a CR/unconfirmed was achieved in 28 patients (80%). The 5-year overall survival (OAS) rate, disease-free survival (DFS) rate, and local control probability (LCP) were 47.3%, 42.9%, and 65.2%, respectively. Patients who received RT only to macroscopic lesions fared less well in terms of LCP (LCP 5 years, 71.9% vs. 41.7%; P = 0.007). The difference in RT field also affected both the OAS rate and the DFS rate. Patients who received RT doses >= 50 Gy tended to achieve favorable local control. CONCLUSIONS. In the management of nasal NK/T-cell lymphoma, the RT field affected treatment outcomes. RT doses >= 50 Gy resulted in favorable local control. © 2005 American Cancer Society.",Excluded
4633,"Geographical clustering of mortality from systemic lupus erythematosus in the United States: contributions of poverty, Hispanic ethnicity and solar radiation The objective was to investigate whether spatial variation in poverty, Hispanic ethnicity, and solar radiation explains the strong pattern of geographical clustering of mortality from systemic lupus erythematosus (SLE) in the United States. SLE mortality counts for women and men of black and white race in US counties, 1979-1998, were obtained from the National Center for Health Statistics. County-level poverty rates and proportions of Hispanic residents were drawn from the 1990 national census. The annual cumulative level of ambient ultraviolet 'B' radiation (UVB) was estimated for each county according to latitude, longitude, and elevation. Maps for the full study population and for sex - and race-specific subpopulations showed that the national pattern of geographical variation in SLE mortality primarily reflected the experience of white women. Formal spatial analysis of the data for white women identified 10 statistically significant, multi-county clusters--four with elevated and six with reduced SLE mortality rates. Multivariate regression modeling established that higher levels of poverty, Hispanic ethnicity, and UVB were each associated with elevated local rates of SLE mortality among white women. Statistical adjustment via the regression model was used to remove effects of these factors on local rates. In a re-application of spatial analysis to the adjusted rates, four clusters 'disappeared'. In those clusters, poverty, Hispanic ethnicity and UVB had explained an average of 58.2% of the deviations between local and national SLE mortality rates. In six clusters (including three that disappeared with adjustment), Hispanic ethnicity explained a larger percentage of the deviations between local and national rates than either poverty or UVB. In multivariate models based on data for black women and for men of both races, poverty and UVB had similar effects on SLE mortality rates to those observed among white women. However, Hispanic ethnicity was not a significant predictor of SLE mortality in any of these other groups. The contributions of poverty, Hispanic ethnicity and solar radiation to geographical variation of SLE mortality in the United States are substantial, but these factors do not fully account for the clustering phenomenon.",Excluded
4351,"Boron neutron capture therapy using cyclotron-based epithermal neutron source and borofalan (10B) for recurrent or locally advanced head and neck cancer (JHN002): An open-label phase II trial Background and purpose: Boron neutron capture therapy (BNCT) can be performed without reactors due to development of cyclotron-based epithermal neutron source (C-BENS), which is optimized for treatment for deeper-seated tumors. The purpose of this study was to evaluate efficacy and safety of cyclotron-based BNCT with borofalan (10B) for recurrent or locally advanced head and neck cancer. Material(s) and Method(s): In this open-label, phase II JHN002 trial of BNCT using C-BENS with borofalan (10B), patients with recurrent squamous cell carcinoma (R-SCC) or with recurrent/locally advanced non-squamous cell carcinoma (R/LA-nSCC) of the head and neck were intravenously administered 400 mg/kg borofalan (10B), followed by neutron irradiation. The tumor dose was determined passively as the mucosal maximum dose of 12 Gy-Eq. The primary endpoint was the objective response rate (ORR). Post-trial observational JHN002 Look Up study was planned for evaluating locoregional progression-free survival (LRPFS). Result(s): Eight R-SCC and 13 R/LA-nSCC patients were enrolled. All R-SCC patients had prior radiotherapy with a median dose of 65.5 Gy (range, 59.4-76.0 Gy). The ORR for all patients was 71%, and complete response/partial response were 50%/25% in R-SCC and 8%/62% in R/LA-nSCC. The 2-year overall survival for R-SCC and R/LA-nSCC were 58% and 100%, respectively. The median LRPFS was 11.5 months for R-SCC. Frequently observed adverse events included alopecia (95%), hyperamylasemia (86%), and nausea (81%). Conclusion(s): These data suggest that BNCT using C-BENS with borofalan (10B) is a promising treatment option for patients with R-SCC or R/LA-nSCC of the head and neck.Copyright © 2020 The Authors",Excluded
4380,"Predicting severe acute radiation pneumonitis in patients with non-small cell lung cancer receiving postoperative radiotherapy: Development and internal validation of a nomogram based on the clinical and dose-volume histogram parameters Background and purpose: Postoperative radiotherapy (PORT) can potentially lead to radiation pneumonitis. We aim to develop a nomogram predicting the severe acute radiation pneumonitis (SARP, grade >=3) in patients with non-small cell lung cancer (NSCLC) receiving PORT. Material(s) and Method(s): Clinical and dose-volume histogram (DVH) factors were collected from 109 patients between 2006 and 2017. The endpoint was the development of SARP within 3 months after PORT. Logistic regression was used to evaluate the prognostic value of each factor in predicting SARP. Nomogram was generated based on multivariate regression coefficients. Area under the ROC curve (AUC), calibration curves, and decision curve analyses (DCA) were conducted to validate the model. Result(s): Univariate and multivariate analysis indicated that total lung mean dose (tlMD) (OR: 1.003, 95%CI: 1.001-1.006, p = 0.013), percentage of ipsilateral lung volume receiving >=5 Gy (ilV5) (OR: 1.084, 95%CI: 1.020-1.151, p = 0.009), and concurrent chemoradiotherapy (CCRT) (OR: 4.091, 95%CI: 1.331-12.572, p = 0.014) were independent prognosticators of SARP and were included in the nomogram. ROC curves revealed the AUC of the nomogram was 0.842, which was much higher than any factor alone (tlMD: 0.769; ilV5: 0.744; CCRT: 0.661). Calibration curves showed favorable consistency between the predicted SARP and the actual observation. DCA showed satisfactory positive net benefits of the model among most of the threshold probabilities, indicating great clinical effect. Conclusion(s): We identified that the tlMD (>10.8 Gy), ilV5 (>64.9%), and CCRT could predict SARP among patients with NSCLC receiving PORT. Combining clinical and DVH parameters, a nomogram was first built and validated, showing its potential value in practice.Copyright © 2018 Elsevier B.V.",Excluded
4405,"Ultra-low-dose computed tomography and its utility in wrist trauma in the emergency department Background: The use and frequency of computed tomography (CT) are increasing day by day in emergency departments (ED). This increases the amount of radiation exposed. Purpose(s): To evaluate the image quality obtained by ultra-low-dose CT (ULDCT) in patients with suspected wrist fractures in the ED and to investigate whether it is an alternative to standard-dose CT (SDCT). Material(s) and Method(s): This is a study prospectively examining 336 patients who consulted the ED for wrist trauma. After exclusion criteria were applied, the patients were divided into the study and control groups. Then, SDCT (120 kVp and 100 mAs) and ULDCT (80 kVp and 5 mAs) wrist protocols were applied simultaneously. The images obtained were evaluated for image quality and fracture independently by a radiologist and an emergency medical specialist using a 5-point scale. Result(s): The effective radiation dose calculated for the control group scans was 41.1 +/- 2.1 microSv, whereas the effective radiation dose calculated for the study group scans was 0.5 +/- 0.0 microSv. The effective radiation dose of the study group was significantly lower than that of the control group (P < 0.01). The CT images in the study group showed no significant differences in the mean image quality score between observer 1 and observer 2 (3.4 and 4.3, respectively; P = 0.58). Both observers could detect all fractures using the ULDCT images. Conclusion(s): ULDCT provides high-quality images in wrist traumas while reducing the radiation dose by approximately 98% compared to SDCT without any changes in diagnostic accuracy.Copyright © The Foundation Acta Radiologica 2021.",Excluded
3896,"Phase 2 study of preoperative radiation with concurrent capecitabine, oxaliplatin, and bevacizumab followed by surgery and postoperative 5-fluorouracil, leucovorin, oxaliplatin (FOLFOX), and bevacizumab in patients with locally advanced rectal cancer: ECOG 3204 BACKGROUND: Recent studies have demonstrated the feasibility of combining oxaliplatin with 5-fluorouracil (5-FU) or capecitibine and radiation therapy. The addition of bevacizumab to chemotherapy improves overall survival for metastatic disease. We initiated a phase 2 trial to evaluate preoperative capecitabine, oxaliplatin, and bevacizumab with radiation therapy followed by surgery and postoperative 5-FU, leucovorin, oxaliplatin (FOLFOX) and bevacizumab for locally advanced rectal cancer. METHOD(S): Fifty-seven patients with resectable T3/T4 rectal adenocarcinoma were enrolled. Preoperative treatment was capecitabine (825 mg/m2 twice daily from Monday to Friday), oxaliplatin (50 mg/m2 weekly), bevacizumab (5 mg/kg on days 1, 15, 29), and radiation therapy (50.4 Gy). Surgery was performed by 6 weeks after neoadjuvant therapy. Beginning 8 to 12 weeks after surgery, patients received FOLFOX plus bevacizumab (5 mg/kg) every 2 weeks for 12 cycles. RESULT(S): Fifty-four of 57 enrolled patients were eligible. Forty-nine (91%) patients completed preoperative therapy and underwent surgery. Nine patients (17%; 90% confidence interval, 9%-27%) achieved pathologic complete response. Thirty-two patients (59%) experienced pathologic tumor downstaging, and 53% and 15% of patients experienced worst grade 3 and grade 4 acute toxicity, respectively. Forty-seven percent of patients who underwent surgery experienced a surgical complication. CONCLUSION(S): The primary endpoint of a 30% pathologic complete response rate was not reached; however, the majority of patients experienced pathologic downstaging with this regimen. Increased wound-healing delays and complications may have been related to the addition of bevacizumab, oxaliplatin, or both. Continued observation of these patients will establish the long-term morbidity and efficacy of this combined modality approach. © 2012 American Cancer Society.",Excluded
